date,position,target_weight,actual_weight,market_close,market_ma20,market_risk_ma_period,market_risk_ma,market_defensive_ma_period,market_defensive_ma,market_defensive,market_bear_ma_period,market_bear_ma,market_bear_ma_slope_ref,bear_confirmed,bear_entry_lock,market_above_ma20,regime_state,mainline_rise,mainline_streak,non_mainline_streak,market_below_ma20_streak,market_ma20_exit,position_close,position_ma20,position_ma10,position_daily_return,position_peak_close,position_drawdown,cycle_entry_nav,losing_cycle_streak,position_rs20,position_score,top_candidate,top_rs20,top_score,candidate_count,top_changes_in_window,fast_rotation,effective_switch_margin,switch_confirm_streak,signal,next_position,signal_reason,weak_ma10_streak,post_exit_cooldown_days,position_allocation_mode,daily_gain_pause_threshold,entry_pullback_reclaim_ma5,nav
2021-11-19,现金,0.0,0.0,3560.373,3532.30795,180,3521.0412388888894,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,36,0,False,,,,,,,,0,,,风电设备,1.3518708547115506,1.3518708547115506,10,0,False,0.04,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1248481.0400394618
2021-11-22,现金,0.0,0.0,3582.08,3530.9188000000004,180,3521.0247611111113,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,37,0,False,,,,,,,,0,,,光纤概念,1.3447191144612276,1.3447191144612276,10,0,False,0.04,1,BUY,光纤概念,ENTRY_TOP1,0,3,equal_capital,0.08,False,1248481.0400394618
2021-11-23,光纤概念,1.0,1.0,3589.089,3530.4913499999993,180,3521.4692555555557,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,38,0,False,89.96399999999998,82.32000000000001,88.7614,-0.0073047469821024835,89.96399999999998,0.0,1248481.0400394618,0,1.3308284023668637,1.3308284023668637,光纤概念,1.3308284023668637,1.3308284023668637,11,0,False,0.04,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1242112.1512575299
2021-11-24,光纤概念,1.0,1.0,3592.703,3532.0112500000005,180,3521.6987166666663,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,39,0,False,89.368,83.4429,89.35679999999999,-0.0066248721710905345,89.96399999999998,-0.0066248721710905345,1248481.0400394618,0,1.3356448961291287,1.3356448961291287,光纤概念,1.3356448961291287,1.3356448961291287,8,0,False,0.04,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1239207.853100279
2021-11-25,光纤概念,1.0,1.0,3584.179,3535.29935,180,3522.1186500000003,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,87.85,84.4471,89.7124,-0.01698594575239465,89.96399999999998,-0.023498288204170437,1248481.0400394618,0,1.2963728123247646,1.2963728123247646,CPO,1.2333105448901536,1.2333105448901536,11,0,False,0.04,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,1,3,equal_capital,0.08,False,1228976.4765461353
2021-11-26,光纤概念,1.0,1.0,3564.089,3536.137,180,3522.0474500000005,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,87.912,85.3432,89.6484,0.0007057484348322873,89.96399999999998,-0.02280912364945953,1248481.0400394618,0,1.2560651521645951,1.2560651521645951,稀土永磁,1.1933413807873527,1.1933413807873527,8,0,False,0.04,0,HOLD,光纤概念,NO_STRONGER_QUALIFIED_SECTOR,2,3,equal_capital,0.08,False,1220021.3724790376
2021-11-29,光纤概念,1.0,1.0,3562.697,3537.04785,180,3522.3763666666664,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,87.21000000000001,86.0115,89.6934,-0.007985257985257954,89.96399999999998,-0.030612244897958885,1248481.0400394618,0,1.1810031959265477,1.1810031959265477,稀土永磁,1.27686359366613,1.27686359366613,6,0,False,0.04,1,HOLD,光纤概念,SWITCH_CONFIRM_1_OF_2,3,3,equal_capital,0.08,False,1219825.9438541094
2021-11-30,光纤概念,1.0,1.0,3563.887,3539.9608,180,3522.7202555555555,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,89.872,86.696,89.73499999999999,0.03052402247448671,89.96399999999998,-0.0010226312747319,1248481.0400394618,0,1.1797012417631458,1.1797012417631458,稀土永磁,1.2622709115534299,1.2622709115534299,8,0,False,0.04,0,HOLD,光纤概念,RESEARCH_POLICY_BLOCK_STRONGER_RS20_MARGIN_4%,0,3,equal_capital,0.08,False,1247620.3433074248
2021-12-01,光纤概念,1.0,1.0,3576.885,3543.8782,180,3523.583983333333,,,False,,,,False,False,True,MAINLINE_RISE,True,5,0,0,False,88.88,87.2963,89.2906,-0.011037920598184092,89.96399999999998,-0.012049264150104322,1248481.0400394618,0,1.1561776413351719,1.1561776413351719,稀土永磁,1.2183151354946244,1.2183151354946244,8,0,False,0.04,1,HOLD,光纤概念,SWITCH_CONFIRM_1_OF_2,1,3,equal_capital,0.08,False,1269289.9428494235
2021-12-02,光纤概念,1.0,1.0,3573.836,3546.2267000000006,180,3524.775894444444,,,False,,,,False,False,True,MAINLINE_RISE,True,6,0,0,False,86.784,87.5488,88.884,-0.023582358235823442,89.96399999999998,-0.035347472322261986,1248481.0400394618,0,1.0617857929380674,1.0617857929380674,稀土永磁,1.2467532467532472,1.2467532467532472,7,0,False,0.04,0,SWITCH,稀土永磁,STRONGER_RS20_MARGIN_4%,2,3,equal_capital,0.08,False,1255173.9585018116
2021-12-03,稀土永磁,1.0,1.0,3607.432,3552.0198999999993,180,3526.163088888889,,,False,,,,False,False,True,MAINLINE_RISE,True,7,0,0,False,297.94399999999996,273.0591,293.2976,-0.025868382506800902,297.94399999999996,0.0,1248481.0400394618,0,1.219362865468356,1.219362865468356,稀土永磁,1.219362865468356,1.219362865468356,9,0,False,0.04,0,HOLD,稀土永磁,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1234390.4432630707
2021-12-06,稀土永磁,1.0,1.0,3589.306,3556.5536500000003,180,3527.010172222222,,,False,,,,False,False,True,MAINLINE_RISE,True,8,0,0,False,289.168,274.392,295.3328,-0.029455199634830564,297.94399999999996,-0.029455199634830564,1248481.0400394618,0,1.1015504171269663,1.1015504171269663,煤炭,1.1474553586002023,1.1474553586002023,4,0,False,0.04,1,HOLD,稀土永磁,SWITCH_CONFIRM_1_OF_2,1,3,equal_capital,0.08,False,1196226.7722451473
2021-12-07,稀土永磁,1.0,1.0,3595.088,3560.95795,180,3527.7991166666666,,,False,,,,False,False,True,MAINLINE_RISE,True,9,0,0,False,286.746,275.7835,296.6354,-0.008375753887013837,297.94399999999996,-0.03758424401901017,1248481.0400394618,0,1.1074865979699977,1.1074865979699977,煤炭,1.1419613250599168,1.1419613250599168,2,0,False,0.04,0,HOLD,稀土永磁,NO_STRONGER_QUALIFIED_SECTOR,2,3,equal_capital,0.08,False,1180052.6635930426
2021-12-08,稀土永磁,1.0,1.0,3637.568,3568.2132500000007,180,3529.0081277777776,,,False,,,,False,False,True,MAINLINE_RISE,True,10,0,0,False,289.156,277.4911,296.06080000000003,0.008404650805939884,297.94399999999996,-0.02949547565985544,1248481.0400394618,0,1.1339273109441421,1.1339273109441421,煤炭,1.165365459685018,1.165365459685018,5,0,False,0.04,0,HOLD,稀土永磁,NO_STRONGER_QUALIFIED_SECTOR,3,3,equal_capital,0.08,False,1188073.2919102765
2021-12-09,稀土永磁,1.0,1.0,3673.041,3575.226,180,3530.2653944444446,,,False,,,,False,False,True,MAINLINE_RISE,True,11,0,0,False,288.136,279.2957,295.1902,-0.003527507642933192,297.94399999999996,-0.03291893778696642,1248481.0400394618,0,1.1431972195330975,1.1431972195330975,食品饮料,1.1744267849468202,1.1744267849468202,4,0,False,0.04,0,HOLD,稀土永磁,NO_STRONGER_QUALIFIED_SECTOR,4,3,equal_capital,0.08,False,1183186.2108631884
2021-12-10,稀土永磁,1.0,1.0,3666.348,3581.5883999999996,180,3531.492044444445,,,False,,,,False,False,True,MAINLINE_RISE,True,12,0,0,False,288.12800000000004,280.9676,293.35679999999996,-2.7764666685081707e-05,297.94399999999996,-0.03294578847031626,1248481.0400394618,0,1.131289018021909,1.131289018021909,食品饮料,1.181674667950576,1.181674667950576,4,0,False,0.04,1,HOLD,稀土永磁,SWITCH_CONFIRM_1_OF_2,5,3,equal_capital,0.08,False,1182729.6570377112
2021-12-13,稀土永磁,1.0,1.0,3681.082,3588.9773499999997,180,3532.703233333333,,,False,,,,False,False,True,MAINLINE_RISE,True,13,0,0,False,292.636,283.4405,292.17179999999996,0.015645824078187376,297.94399999999996,-0.0178154284026526,1248481.0400394618,0,1.2033818848744544,1.2033818848744544,食品饮料,1.1977930595201585,1.1977930595201585,4,0,False,0.04,0,HOLD,稀土永磁,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1183625.7464774242
2021-12-14,稀土永磁,1.0,1.0,3661.525,3595.96425,180,3534.1302444444445,,,False,,,,False,False,True,MAINLINE_RISE,True,14,0,0,False,280.01399999999995,285.387,290.7224,-0.04313208217717601,297.94399999999996,-0.06017909405794386,1248481.0400394618,0,1.1614789865772925,1.1614789865772925,食品饮料,1.173884035466326,1.173884035466326,3,0,False,0.04,0,HOLD,稀土永磁,NO_STRONGER_QUALIFIED_SECTOR,1,3,equal_capital,0.08,False,1151468.7106183984
2021-12-15,稀土永磁,1.0,1.0,3647.63,3601.47745,180,3535.264638888889,,,False,,,,False,False,True,MAINLINE_RISE,True,15,0,0,False,274.332,286.4474,289.2116,-0.020291842550729466,297.94399999999996,-0.07924979190720394,1248481.0400394618,0,1.083785022360582,1.083785022360582,食品饮料,1.1680866691900849,1.1680866691900849,3,0,False,0.04,1,HOLD,稀土永磁,SWITCH_CONFIRM_1_OF_2,2,3,equal_capital,0.08,False,1161052.5702616954
2021-12-16,稀土永磁,1.0,1.0,3675.016,3609.1927000000005,180,3536.7285666666667,,,False,,,,False,False,True,MAINLINE_RISE,True,16,0,0,False,278.074,287.56419999999997,286.4334,0.013640406514733971,297.94399999999996,-0.06669038477029221,1248481.0400394618,0,1.087339386403272,1.087339386403272,CPO,1.1626173384870238,1.1626173384870238,7,0,False,0.04,1,SELL,,TREND_T3,3,3,equal_capital,0.08,False,1159536.6837873573
2021-12-17,现金,0.0,0.0,3632.364,3612.79225,180,3538.2024722222227,,,False,,,,False,False,True,MAINLINE_RISE,True,17,0,0,False,,,,,,,,1,,,煤炭,1.1679079431037236,1.1679079431037236,2,0,False,0.04,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1149914.8134623112
2021-12-20,现金,0.0,0.0,3593.602,3613.3683499999997,180,3539.4803055555553,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,,,,,,,,1,,,建筑装饰,1.1431244153414404,1.1431244153414404,2,0,False,0.04,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1149914.8134623112
2021-12-21,现金,0.0,0.0,3625.125,3615.1701500000004,180,3540.629183333333,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,,,,,,,,1,,,建筑装饰,1.1357455634938924,1.1357455634938924,2,0,False,0.04,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1149914.8134623112
2021-12-22,现金,0.0,0.0,3622.618,3616.6659,180,3541.669861111111,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,,,,,,,,1,,,建筑装饰,1.1230020847810982,1.1230020847810982,2,0,False,0.04,1,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,3,equal_capital,0.08,False,1149914.8134623112
2021-12-23,现金,0.0,0.0,3643.339,3619.6238999999996,180,3542.706872222222,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,,,,,,,,1,,,煤炭,1.1587605086649064,1.1587605086649064,3,0,False,0.04,1,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,3,equal_capital,0.08,False,1149914.8134623112
2021-12-24,现金,0.0,0.0,3618.054,3622.32215,180,3543.685438888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,,,,,,,,1,,,煤炭,1.168194761711049,1.168194761711049,3,0,False,0.04,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1149914.8134623112
2021-12-27,现金,0.0,0.0,3615.974,3624.986,180,3544.516783333333,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,,,,,,,,1,,,煤炭,1.2017704133064517,1.2017704133064517,6,0,False,0.04,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1149914.8134623112
2021-12-28,现金,0.0,0.0,3630.112,3628.2972499999996,180,3545.326338888889,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,,,,,,,,1,,,轻工制造,1.1851212951011494,1.1851212951011494,6,0,False,0.04,1,BUY,轻工制造,ENTRY_TOP1,0,3,equal_capital,0.08,False,1149914.8134623112
2021-12-29,轻工制造,1.0,1.0,3597.0,3629.303,180,3545.9598555555563,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,195.804,181.8813,185.6996,-0.003470985210142108,195.804,0.0,1149914.8134623112,1,1.1789597909466407,1.1789597909466407,轻工制造,1.1789597909466407,1.1789597909466407,3,0,False,0.04,0,HOLD,轻工制造,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1153378.518121468
2021-12-30,轻工制造,1.0,1.0,3619.189,3631.57065,180,3546.7352055555557,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,195.086,183.3236,187.0538,-0.003666932238360787,195.804,-0.003666932238360787,1149914.8134623112,1,1.1735202117420598,1.1735202117420598,传媒,1.1923027820011374,1.1923027820011374,5,0,False,0.04,0,HOLD,轻工制造,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1150952.3560731597
2021-12-31,轻工制造,1.0,1.0,3639.775,3633.1878000000006,180,3547.6086499999997,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,196.52000000000004,184.81789999999998,188.84980000000002,0.007350604348851375,196.52000000000004,0.0,1149914.8134623112,1,1.1793511528259542,1.1793511528259542,传媒,1.187369787219509,1.187369787219509,4,0,False,0.04,0,HOLD,轻工制造,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1159012.7586891144
2022-01-04,轻工制造,1.0,1.0,3632.329,3635.33895,180,3548.617827777778,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,195.54,186.224,190.699,-0.00498676979442314,196.52000000000004,-0.00498676979442314,1149914.8134623112,1,1.1679747697380212,1.1679747697380212,传媒,1.2417724142695927,1.2417724142695927,9,0,False,0.04,1,HOLD,轻工制造,SWITCH_CONFIRM_1_OF_2,0,3,equal_capital,0.08,False,1158121.4822369653
2022-01-05,轻工制造,1.0,1.0,3595.176,3635.3433500000006,180,3549.630205555555,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,197.88600000000002,187.22269999999997,192.0656,0.011997545259282205,197.88600000000002,0.0,1149914.8134623112,1,1.1122689869148794,1.1122689869148794,传媒,1.1932301999509596,1.1932301999509596,8,0,False,0.04,0,SWITCH,传媒,STRONGER_RS20_MARGIN_4%,0,3,equal_capital,0.08,False,1164238.617787113
2022-01-06,传媒,1.0,1.0,3586.079,3632.7689,180,3550.6835888888886,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,3,3,False,208.82399999999998,197.4068,203.7814,-0.02472468451975096,208.82399999999998,0.0,1149914.8134623112,1,1.1548467017652522,1.1548467017652522,传媒,1.1548467017652522,1.1548467017652522,3,0,False,0.04,0,HOLD,传媒,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1134058.1926734298
2022-01-07,传媒,1.0,1.0,3579.543,3628.0939999999996,180,3551.5881555555557,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,4,4,False,206.95999999999998,198.6239,204.68099999999998,-0.008926177067769991,208.82399999999998,-0.008926177067769991,1149914.8134623112,1,1.1332946368923107,1.1332946368923107,传媒,1.1332946368923107,1.1332946368923107,3,0,False,0.04,0,HOLD,传媒,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1128724.442931178
2022-01-10,传媒,1.0,1.0,3593.519,3624.4525499999995,180,3552.6688833333333,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,5,5,False,205.76,199.6046,205.08159999999998,-0.005798221878623888,208.82399999999998,-0.014672642991227058,1149914.8134623112,1,1.1053689039785972,1.1053689039785972,农林牧渔,1.1354869843835047,1.1354869843835047,6,0,False,0.04,0,HOLD,传媒,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1119241.140667899
2022-01-11,传媒,1.0,1.0,3567.441,3618.7705,180,3553.4512333333337,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,6,6,False,199.03,200.024,205.1996,-0.032708009331259724,208.82399999999998,-0.046900739378615386,1149914.8134623112,1,1.0439986991324053,1.0439986991324053,农林牧渔,1.1170809943865274,1.1170809943865274,4,0,False,0.04,0,SELL,,DOUBLE_MA20_BREAK,1,3,equal_capital,0.08,False,1080137.4472011535
2022-01-12,现金,0.0,0.0,3597.432,3615.56585,180,3554.1172500000007,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,7,7,False,,,,,,,,2,,,农林牧渔,1.1304646058167183,1.1304646058167183,6,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-01-13,现金,0.0,0.0,3555.259,3610.9473,180,3554.574561111111,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,8,8,False,,,,,,,,2,,,航空机场,1.115815691158157,1.115815691158157,3,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-01-14,现金,0.0,0.0,3521.256,3603.2593,180,3554.843038888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,9,9,False,,,,,,,,2,,,农林牧渔,1.119441587068332,1.119441587068332,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-01-17,现金,0.0,0.0,3541.666,3598.7244,180,3555.268327777778,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,10,10,False,,,,,,,,2,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-01-18,现金,0.0,0.0,3569.914,3597.54,180,3555.800261111111,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,11,11,False,,,,,,,,2,,,大数据,1.1558118859279185,1.1558118859279185,3,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-01-19,现金,0.0,0.0,3558.18,3594.1927499999997,180,3556.450338888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,12,12,False,,,,,,,,2,,,大数据,1.139083086851304,1.139083086851304,3,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-01-20,现金,0.0,0.0,3555.063,3590.815,180,3557.0750722222224,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,13,13,False,,,,,,,,2,,,云计算,1.1198024416769563,1.1198024416769563,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-01-21,现金,0.0,0.0,3522.568,3584.7764500000003,180,3557.4389611111114,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,14,14,False,,,,,,,,2,,,航空机场,1.1961637230753106,1.1961637230753106,4,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-01-24,现金,0.0,0.0,3524.105,3580.079,180,3557.7123166666665,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,15,15,False,,,,,,,,2,,,航空机场,1.1713027713027717,1.1713027713027717,4,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-01-25,现金,0.0,0.0,3433.061,3570.9333500000002,180,3557.635677777778,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,16,16,False,,,,,,,,2,,,大数据,1.1381110475100171,1.1381110475100171,3,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-01-26,现金,0.0,0.0,3455.668,3562.2111500000005,180,3557.715594444445,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,17,17,False,,,,,,,,2,,,钢铁,1.1211545108883512,1.1211545108883512,4,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-01-27,现金,0.0,0.0,3394.247,3552.0735,180,3557.578777777778,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,18,18,False,,,,,,,,2,,,建筑装饰,1.11665257819104,1.11665257819104,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-01-28,现金,0.0,0.0,3361.44,3539.1860499999993,180,3557.20905,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,19,19,False,,,,,,,,2,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-02-07,现金,0.0,0.0,3429.581,3528.67635,180,3557.1409166666667,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,20,20,False,,,,,,,,2,,,航空机场,1.1217923604309503,1.1217923604309503,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-02-08,现金,0.0,0.0,3452.629,3519.69135,180,3557.0846833333335,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,21,21,False,,,,,,,,2,,,建筑装饰,1.1611767143153096,1.1611767143153096,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-02-09,现金,0.0,0.0,3479.946,3513.9298499999995,180,3557.364738888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,22,22,False,,,,,,,,2,,,建筑装饰,1.1614997905320488,1.1614997905320488,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-02-10,现金,0.0,0.0,3485.907,3508.9212500000003,180,3557.339911111111,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,23,23,False,,,,,,,,2,,,航空机场,1.1775802050992568,1.1775802050992568,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-02-11,现金,0.0,0.0,3462.948,3503.0915,180,3557.0362000000005,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,24,24,False,,,,,,,,2,,,航空机场,1.1500069319284627,1.1500069319284627,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-02-14,现金,0.0,0.0,3428.882,3494.85965,180,3556.479911111111,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,25,25,False,,,,,,,,2,,,航空机场,1.1421270718232042,1.1421270718232042,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-02-15,现金,0.0,0.0,3446.089,3488.79205,180,3556.119488888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,26,26,False,,,,,,,,2,,,风电设备,1.1065629144043836,1.1065629144043836,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-02-16,现金,0.0,0.0,3465.831,3482.2120000000004,180,3555.8910833333334,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,27,27,False,,,,,,,,2,,,航空机场,1.1117576429297127,1.1117576429297127,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-02-17,现金,0.0,0.0,3468.035,3477.8507999999993,180,3555.7881833333327,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,28,28,False,,,,,,,,2,,,稀土永磁,1.1360507827823543,1.1360507827823543,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-02-18,现金,0.0,0.0,3490.757,3476.3258499999997,180,3555.7519333333335,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,29,0,False,,,,,,,,2,,,大数据,1.1579101584511011,1.1579101584511011,4,0,False,0.04,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,3,equal_capital,0.08,False,1077229.794569222
2022-02-21,现金,0.0,0.0,3490.612,3473.77315,180,3555.247877777778,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,30,0,False,,,,,,,,2,,,液冷,1.1478277585544021,1.1478277585544021,3,0,False,0.04,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,3,equal_capital,0.08,False,1077229.794569222
2022-02-22,现金,0.0,0.0,3457.146,3468.1347499999997,180,3554.49115,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,31,1,False,,,,,,,,2,,,液冷,1.2301236749116604,1.2301236749116604,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1077229.794569222
2022-02-23,现金,0.0,0.0,3489.147,3464.6831000000006,180,3553.826127777778,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,32,0,False,,,,,,,,2,,,液冷,1.2818978010207291,1.2818978010207291,3,0,False,0.04,0,BUY,液冷,ENTRY_TOP1,0,3,equal_capital,0.08,False,1077229.794569222
2022-02-24,液冷,1.0,1.0,3429.956,3458.42775,180,3552.8770833333333,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,33,1,False,78.938,62.07199999999999,66.1478,-0.030007372818874334,78.938,0.0,1077229.794569222,2,1.2933870756324553,1.2933870756324553,液冷,1.2933870756324553,1.2933870756324553,4,0,False,0.04,0,HOLD,液冷,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1026244.0075862431
2022-02-25,液冷,1.0,1.0,3451.406,3454.8696499999996,180,3551.965577777778,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,34,2,False,80.114,63.070899999999995,68.5752,0.014897767868453649,80.114,0.0,1077229.794569222,2,1.332213649062126,1.332213649062126,液冷,1.332213649062126,1.332213649062126,2,0,False,0.04,0,HOLD,液冷,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1040206.444612425
