date,position,target_weight,actual_weight,market_close,market_ma20,market_risk_ma_period,market_risk_ma,market_defensive_ma_period,market_defensive_ma,market_defensive,market_bear_ma_period,market_bear_ma,market_bear_ma_slope_ref,bear_confirmed,bear_entry_lock,market_above_ma20,regime_state,mainline_rise,mainline_streak,non_mainline_streak,market_below_ma20_streak,market_ma20_exit,position_close,position_ma20,position_ma10,position_daily_return,position_peak_close,position_drawdown,cycle_entry_nav,losing_cycle_streak,position_rs20,position_score,top_candidate,top_rs20,top_score,candidate_count,top_changes_in_window,fast_rotation,effective_switch_margin,switch_confirm_streak,signal,next_position,signal_reason,weak_ma10_streak,post_exit_cooldown_days,position_allocation_mode,daily_gain_pause_threshold,entry_pullback_reclaim_ma5,nav
2021-11-08,风电设备,1.0,1.0,3498.631,3553.3146,180,3525.2460944444447,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,27,9,False,104.97200000000001,88.4615,96.98179999999999,-0.023516279069767387,107.5,-0.023516279069767387,1140775.062783114,2,1.4079618005257792,1.4079618005257792,风电设备,1.4079618005257792,1.4079618005257792,7,0,False,0.02,0,HOLD,风电设备,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,1418576.1192404793
2021-11-09,风电设备,1.0,1.0,3507.002,3551.3178999999996,180,3525.305366666667,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,28,10,False,104.2,89.87370000000001,99.1996,-0.007354342110277079,107.5,-0.030697674418604604,1140775.062783114,2,1.371846858707673,1.371846858707673,风电设备,1.371846858707673,1.371846858707673,10,0,False,0.02,0,HOLD,风电设备,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,1404809.790288591
2021-11-10,风电设备,1.0,1.0,3492.462,3547.8528999999994,180,3525.083227777777,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,29,11,False,103.26199999999999,91.25500000000001,100.62360000000001,-0.009001919385796753,107.5,-0.03942325581395356,1140775.062783114,2,1.3652493521603468,1.3652493521603468,风电设备,1.3652493521603468,1.3652493521603468,9,0,False,0.02,0,HOLD,风电设备,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,1386169.7248917404
2021-11-11,风电设备,1.0,1.0,3532.786,3546.5782,180,3524.6904333333337,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,30,12,False,99.998,92.3788,101.3548,-0.03160891712343339,107.5,-0.0697860465116279,1140775.062783114,2,1.2899306003457083,1.2899306003457083,风电设备,1.2899306003457083,1.2899306003457083,10,0,False,0.02,0,HOLD,风电设备,NO_STRONGER_QUALIFIED_SECTOR,1,5,equal_capital,0.1,False,1345654.515117401
2021-11-12,风电设备,1.0,1.0,3539.1,3544.9149000000007,180,3524.0460555555555,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,31,13,False,99.47,93.5991,101.77180000000001,-0.005280105602112117,107.5,-0.07469767441860464,1140775.062783114,2,1.3251358840456144,1.3251358840456144,风电设备,1.3251358840456144,1.3251358840456144,13,0,False,0.02,0,HOLD,风电设备,NO_STRONGER_QUALIFIED_SECTOR,2,5,equal_capital,0.1,False,1353299.7374120925
2021-11-15,风电设备,1.0,1.0,3533.303,3543.17315,180,3523.256866666666,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,32,14,False,95.336,94.3605,101.6076,-0.0415602694279682,107.5,-0.11315348837209305,1140775.062783114,2,1.1900933739451742,1.1900933739451742,光纤概念,1.2742707751960753,1.2742707751960753,14,0,False,0.02,1,HOLD,风电设备,SWITCH_CONFIRM_1_OF_2,3,5,equal_capital,0.1,False,1292990.5121316174
2021-11-16,风电设备,1.0,1.0,3521.787,3539.6048500000006,180,3522.2880833333334,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,33,15,False,98.908,95.2014,101.51320000000001,0.037467483427036985,107.5,-0.07992558139534878,1140775.062783114,2,1.2048727006943598,1.2048727006943598,光纤概念,1.3268859948381735,1.3268859948381735,10,0,False,0.02,0,HOLD,风电设备,RESEARCH_POLICY_BLOCK_STRONGER_RS20_MARGIN_2%,4,5,equal_capital,0.1,False,1325873.4289907182
2021-11-17,风电设备,1.0,1.0,3537.366,3537.1231,180,3521.7043111111107,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,34,0,False,104.97,96.1923,102.388,0.06128927892587055,107.5,-0.023534883720930266,1140775.062783114,2,1.2327367531003381,1.2327367531003381,光纤概念,1.3671041837571778,1.3671041837571778,12,0,False,0.02,1,HOLD,风电设备,SWITCH_CONFIRM_1_OF_2,0,5,equal_capital,0.1,False,1401477.324178387
2021-11-18,风电设备,1.0,1.0,3520.711,3533.4195,180,3521.061833333333,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,35,1,False,107.998,97.4179,102.6614,0.02884633704868067,107.998,0.0,1140775.062783114,2,1.293606113599885,1.293606113599885,光纤概念,1.3594194224150833,1.3594194224150833,11,0,False,0.02,0,HOLD,风电设备,RESEARCH_POLICY_BLOCK_STRONGER_RS20_MARGIN_2%,0,5,equal_capital,0.1,False,1431964.4528222813
2021-11-19,风电设备,1.0,1.0,3560.373,3532.30795,180,3521.0412388888894,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,36,0,False,108.02799999999999,98.8238,102.7142,0.00027778292190583365,108.02799999999999,0.0,1140775.062783114,2,1.3518708547115506,1.3518708547115506,风电设备,1.3518708547115506,1.3518708547115506,10,0,False,0.02,0,HOLD,风电设备,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,1442559.6913882154
2021-11-22,风电设备,1.0,1.0,3582.08,3530.9188000000004,180,3521.0247611111113,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,37,0,False,109.08599999999998,100.05369999999999,103.1256,0.009793757174065831,109.08599999999998,0.0,1140775.062783114,2,1.2911419373165418,1.2911419373165418,光纤概念,1.3447191144612276,1.3447191144612276,10,0,False,0.02,1,HOLD,风电设备,SWITCH_CONFIRM_1_OF_2,0,5,equal_capital,0.1,False,1452182.2410693686
2021-11-23,风电设备,1.0,1.0,3589.089,3530.4913499999993,180,3521.4692555555557,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,38,0,False,103.35799999999999,101.1205,103.0414,-0.05250902957299741,109.08599999999998,-0.05250902957299741,1140775.062783114,2,1.2601253322279387,1.2601253322279387,光纤概念,1.3308284023668637,1.3308284023668637,11,0,False,0.02,0,HOLD,风电设备,RESEARCH_POLICY_BLOCK_STRONGER_RS20_MARGIN_2%,0,5,equal_capital,0.1,False,1379188.6089449439
2021-11-24,风电设备,1.0,1.0,3592.703,3532.0112500000005,180,3521.6987166666663,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,39,0,False,101.472,101.74300000000001,102.86240000000001,-0.018247257106368098,109.08599999999998,-0.06979814091634118,1140775.062783114,2,1.1398530700276337,1.1398530700276337,光纤概念,1.3356448961291287,1.3356448961291287,8,0,False,0.02,1,HOLD,风电设备,SWITCH_CONFIRM_1_OF_2,1,5,equal_capital,0.1,False,1349666.1385861465
2021-11-25,风电设备,1.0,1.0,3584.179,3535.29935,180,3522.1186500000003,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,103.30999999999999,102.2742,103.19359999999999,0.018113371176285087,109.08599999999998,-0.052949049373888446,1140775.062783114,2,1.1146235677448588,1.1146235677448588,CPO,1.2333105448901536,1.2333105448901536,11,0,False,0.02,1,HOLD,风电设备,SWITCH_CONFIRM_1_OF_2,0,5,equal_capital,0.1,False,1363026.4104965199
2021-11-26,风电设备,1.0,1.0,3564.089,3536.137,180,3522.0474500000005,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,108.898,102.9541,104.13640000000001,0.054089633142967886,109.08599999999998,-0.0017234108868231512,1140775.062783114,2,1.1426862539349423,1.1426862539349423,稀土永磁,1.1933413807873527,1.1933413807873527,8,0,False,0.02,1,HOLD,风电设备,SWITCH_CONFIRM_1_OF_2,0,5,equal_capital,0.1,False,1421407.0465208343
2021-11-29,风电设备,1.0,1.0,3562.697,3537.04785,180,3522.3763666666664,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,106.11599999999999,103.41099999999999,105.2144,-0.025546841998934866,109.08599999999998,-0.027226225180133068,1140775.062783114,2,1.0942275567654518,1.0942275567654518,稀土永磁,1.27686359366613,1.27686359366613,6,0,False,0.02,0,SWITCH,稀土永磁,STRONGER_RS20_MARGIN_2%,0,5,equal_capital,0.1,False,1393419.1977814077
2021-11-30,稀土永磁,1.0,1.0,3563.887,3539.9608,180,3522.7202555555555,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,294.508,264.7591,280.05159999999995,-0.03276997957213146,294.508,0.0,1140775.062783114,2,1.2622709115534299,1.2622709115534299,稀土永磁,1.2622709115534299,1.2622709115534299,8,0,False,0.02,0,HOLD,稀土永磁,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,1367511.5667898813
2021-12-01,稀土永磁,1.0,1.0,3576.885,3543.8782,180,3523.583983333333,,,False,,,,False,False,True,MAINLINE_RISE,True,5,0,0,False,289.44,267.3524,283.6832,-0.017208361063196898,294.508,-0.017208361063196898,1140775.062783114,2,1.2183151354946244,1.2183151354946244,稀土永磁,1.2183151354946244,1.2183151354946244,8,0,False,0.02,0,HOLD,稀土永磁,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,1372691.4589636044
2021-12-02,稀土永磁,1.0,1.0,3573.836,3546.2267000000006,180,3524.775894444444,,,False,,,,False,False,True,MAINLINE_RISE,True,6,0,0,False,305.85600000000005,270.3791,288.695,0.056716417910448014,305.85600000000005,0.0,1140775.062783114,2,1.2467532467532472,1.2467532467532472,稀土永磁,1.2467532467532472,1.2467532467532472,7,0,False,0.02,0,HOLD,稀土永磁,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,1457649.6149030467
2021-12-03,稀土永磁,1.0,1.0,3607.432,3552.0198999999993,180,3526.163088888889,,,False,,,,False,False,True,MAINLINE_RISE,True,7,0,0,False,297.94399999999996,273.0591,293.2976,-0.025868382506800902,305.85600000000005,-0.025868382506800902,1140775.062783114,2,1.219362865468356,1.219362865468356,稀土永磁,1.219362865468356,1.219362865468356,9,0,False,0.02,0,HOLD,稀土永磁,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,1414143.0976050652
2021-12-06,稀土永磁,1.0,1.0,3589.306,3556.5536500000003,180,3527.010172222222,,,False,,,,False,False,True,MAINLINE_RISE,True,8,0,0,False,289.168,274.392,295.3328,-0.029455199634830564,305.85600000000005,-0.054561623770663426,1140775.062783114,2,1.1015504171269663,1.1015504171269663,煤炭,1.1474553586002023,1.1474553586002023,4,0,False,0.02,1,HOLD,稀土永磁,SWITCH_CONFIRM_1_OF_2,1,5,equal_capital,0.1,False,1370231.2866086357
2021-12-07,稀土永磁,1.0,1.0,3595.088,3560.95795,180,3527.7991166666666,,,False,,,,False,False,True,MAINLINE_RISE,True,9,0,0,False,286.746,275.7835,296.6354,-0.008375753887013837,305.85600000000005,-0.06248038292529845,1140775.062783114,2,1.1074865979699977,1.1074865979699977,煤炭,1.1419613250599168,1.1419613250599168,2,0,False,0.02,0,SWITCH,煤炭,STRONGER_RS20_MARGIN_2%,2,5,equal_capital,0.1,False,1353028.2319264074
2021-12-08,煤炭,1.0,1.0,3637.568,3568.2132500000007,180,3529.0081277777776,,,False,,,,False,False,True,MAINLINE_RISE,True,10,0,0,False,69.25999999999999,64.5422,67.4908,-0.004398700514619325,69.25999999999999,0.0,1140775.062783114,2,1.165365459685018,1.165365459685018,煤炭,1.165365459685018,1.165365459685018,5,0,False,0.02,0,HOLD,煤炭,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,1338345.468234972
2021-12-09,煤炭,1.0,1.0,3673.041,3575.226,180,3530.2653944444446,,,False,,,,False,False,True,MAINLINE_RISE,True,11,0,0,False,69.482,65.0042,67.84920000000001,0.003205313312157232,69.482,0.0,1140775.062783114,2,1.1533813618405764,1.1533813618405764,食品饮料,1.1744267849468202,1.1744267849468202,4,0,False,0.02,0,HOLD,煤炭,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,1337564.0934019
2021-12-10,煤炭,1.0,1.0,3666.348,3581.5883999999996,180,3531.492044444445,,,False,,,,False,False,True,MAINLINE_RISE,True,12,0,0,False,67.966,65.4205,68.25439999999999,-0.021818600500849272,69.482,-0.021818600500849272,1140775.062783114,2,1.1396042924211938,1.1396042924211938,食品饮料,1.181674667950576,1.181674667950576,4,0,False,0.02,1,HOLD,煤炭,SWITCH_CONFIRM_1_OF_2,1,5,equal_capital,0.1,False,1313100.8366527734
2021-12-13,煤炭,1.0,1.0,3681.082,3588.9773499999997,180,3532.703233333333,,,False,,,,False,False,True,MAINLINE_RISE,True,13,0,0,False,69.594,65.9264,68.865,0.023953153047111764,69.594,0.0,1140775.062783114,2,1.1701190396126164,1.1701190396126164,食品饮料,1.1977930595201585,1.1977930595201585,4,0,False,0.02,0,SWITCH,食品饮料,STRONGER_RS20_MARGIN_2%,0,5,equal_capital,0.1,False,1340197.847081721
2021-12-14,食品饮料,1.0,1.0,3661.525,3595.96425,180,3534.1302444444445,,,False,,,,False,False,True,MAINLINE_RISE,True,14,0,0,False,5760.472000000001,5275.0779999999995,5459.596,0.012989826617081368,5760.472000000001,0.0,1140775.062783114,2,1.173884035466326,1.173884035466326,食品饮料,1.173884035466326,1.173884035466326,3,0,False,0.02,0,HOLD,食品饮料,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,1356576.4392744452
2021-12-15,食品饮料,1.0,1.0,3647.63,3601.47745,180,3535.264638888889,,,False,,,,False,False,True,MAINLINE_RISE,True,15,0,0,False,5709.081999999999,5316.1546,5513.3698,-0.008921143961814426,5760.472000000001,-0.008921143961814426,1140775.062783114,2,1.1680866691900849,1.1680866691900849,食品饮料,1.1680866691900849,1.1680866691900849,3,0,False,0.02,0,HOLD,食品饮料,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,1340218.669562174
2021-12-16,食品饮料,1.0,1.0,3675.016,3609.1927000000005,180,3536.7285666666667,,,False,,,,False,False,True,MAINLINE_RISE,True,16,0,0,False,5639.17,5354.293,5556.970200000001,-0.01224575159368868,5760.472000000001,-0.021057649442615234,1140775.062783114,2,1.156420245910817,1.156420245910817,CPO,1.1626173384870238,1.1626173384870238,7,0,False,0.02,0,HOLD,食品饮料,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,1308998.0399433994
2021-12-17,食品饮料,1.0,1.0,3632.364,3612.79225,180,3538.2024722222227,,,False,,,,False,False,True,MAINLINE_RISE,True,17,0,0,False,5456.092,5378.2965,5566.9514,-0.032465416009802905,5760.472000000001,-0.052839420103075074,1140775.062783114,2,1.0964766634874201,1.0964766634874201,煤炭,1.1679079431037236,1.1679079431037236,2,0,False,0.02,1,HOLD,食品饮料,SWITCH_CONFIRM_1_OF_2,1,5,equal_capital,0.1,False,1271376.5215412742
2021-12-20,食品饮料,1.0,1.0,3593.602,3613.3683499999997,180,3539.4803055555553,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,5478.204,5401.4519,5582.269200000001,0.004052717586140453,5760.472000000001,-0.049000845764027856,1140775.062783114,2,1.0923427986223992,1.0923427986223992,建筑装饰,1.1431244153414404,1.1431244153414404,2,0,False,0.02,1,HOLD,食品饮料,SWITCH_CONFIRM_1_OF_2,2,5,equal_capital,0.1,False,1280652.75156902
2021-12-21,食品饮料,1.0,1.0,3625.125,3615.1701500000004,180,3540.629183333333,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,5422.182,5419.193,5592.6726,-0.010226344254430808,5760.472000000001,-0.05872609050091748,1140775.062783114,2,1.0700210760632756,1.0700210760632756,建筑装饰,1.1357455634938924,1.1357455634938924,2,0,False,0.02,0,HOLD,食品饮料,RESEARCH_POLICY_BLOCK_STRONGER_RS20_MARGIN_2%,3,5,equal_capital,0.1,False,1270748.5227489346
2021-12-22,食品饮料,1.0,1.0,3622.618,3616.6659,180,3541.669861111111,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,5448.09,5430.6889,5584.4588,0.0047781501985733055,5760.472000000001,-0.05422854238333252,1140775.062783114,2,1.044061023668825,1.044061023668825,建筑装饰,1.1230020847810982,1.1230020847810982,2,0,False,0.02,1,HOLD,食品饮料,SWITCH_CONFIRM_1_OF_2,4,5,equal_capital,0.1,False,1271732.4229669885
2021-12-23,食品饮料,1.0,1.0,3643.339,3619.6238999999996,180,3542.706872222222,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,5626.554,5450.4389,5584.195000000001,0.032757168108456414,5760.472000000001,-0.023247747754003623,1140775.062783114,2,1.0755033781549421,1.0755033781549421,煤炭,1.1587605086649064,1.1587605086649064,3,0,False,0.02,1,HOLD,食品饮料,SWITCH_CONFIRM_1_OF_2,0,5,equal_capital,0.1,False,1302223.6298317963
2021-12-24,食品饮料,1.0,1.0,3618.054,3622.32215,180,3543.685438888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,5753.522,5477.9996,5597.9972,0.02256585469543171,5760.472000000001,-0.0012064983563848664,1140775.062783114,2,1.1059556642936175,1.1059556642936175,煤炭,1.168194761711049,1.168194761711049,3,0,False,0.02,0,HOLD,食品饮料,RESEARCH_POLICY_BLOCK_STRONGER_RS20_MARGIN_2%,0,5,equal_capital,0.1,False,1316173.9994209807
2021-12-27,食品饮料,1.0,1.0,3615.974,3624.986,180,3544.516783333333,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,5655.046,5496.570000000001,5594.8414,-0.017115777084019124,5760.472000000001,-0.01830162528348378,1140775.062783114,2,1.070293990617828,1.070293990617828,煤炭,1.2017704133064517,1.2017704133064517,6,0,False,0.02,1,HOLD,食品饮料,SWITCH_CONFIRM_1_OF_2,0,5,equal_capital,0.1,False,1301840.1064310279
2021-12-28,食品饮料,1.0,1.0,3630.112,3628.2972499999996,180,3545.326338888889,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,5675.598,5522.975,5586.354,0.0036342763613239626,5760.472000000001,-0.014733862086301341,1140775.062783114,2,1.1025935318478997,1.1025935318478997,轻工制造,1.1851212951011494,1.1851212951011494,6,0,False,0.02,1,HOLD,食品饮料,SWITCH_CONFIRM_1_OF_2,0,5,equal_capital,0.1,False,1314190.0137786581
2021-12-29,食品饮料,1.0,1.0,3597.0,3629.303,180,3545.9598555555563,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,5400.0599999999995,5534.4108,5555.4518,-0.048547835840382025,5760.472000000001,-0.06256640080882281,1140775.062783114,2,1.0442275741083944,1.0442275741083944,轻工制造,1.1789597909466407,1.1789597909466407,3,0,False,0.02,1,SELL,,DOUBLE_MA20_BREAK,1,5,equal_capital,0.1,False,1250249.0987031725
2021-12-30,现金,0.0,0.0,3619.189,3631.57065,180,3546.7352055555557,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,,,,,,,,0,,,传媒,1.1923027820011374,1.1923027820011374,5,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2021-12-31,现金,0.0,0.0,3639.775,3633.1878000000006,180,3547.6086499999997,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,,,,,,,,0,,,传媒,1.187369787219509,1.187369787219509,4,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-01-04,现金,0.0,0.0,3632.329,3635.33895,180,3548.617827777778,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,,,,,,,,0,,,传媒,1.2417724142695927,1.2417724142695927,9,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-01-05,现金,0.0,0.0,3595.176,3635.3433500000006,180,3549.630205555555,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,,,,,,,,0,,,传媒,1.1932301999509596,1.1932301999509596,8,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-01-06,现金,0.0,0.0,3586.079,3632.7689,180,3550.6835888888886,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,3,3,False,,,,,,,,0,,,传媒,1.1548467017652522,1.1548467017652522,3,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-01-07,现金,0.0,0.0,3579.543,3628.0939999999996,180,3551.5881555555557,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,4,4,False,,,,,,,,0,,,传媒,1.1332946368923107,1.1332946368923107,3,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-01-10,现金,0.0,0.0,3593.519,3624.4525499999995,180,3552.6688833333333,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,5,5,False,,,,,,,,0,,,农林牧渔,1.1354869843835047,1.1354869843835047,6,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-01-11,现金,0.0,0.0,3567.441,3618.7705,180,3553.4512333333337,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,6,6,False,,,,,,,,0,,,农林牧渔,1.1170809943865274,1.1170809943865274,4,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-01-12,现金,0.0,0.0,3597.432,3615.56585,180,3554.1172500000007,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,7,7,False,,,,,,,,0,,,农林牧渔,1.1304646058167183,1.1304646058167183,6,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-01-13,现金,0.0,0.0,3555.259,3610.9473,180,3554.574561111111,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,8,8,False,,,,,,,,0,,,航空机场,1.115815691158157,1.115815691158157,3,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-01-14,现金,0.0,0.0,3521.256,3603.2593,180,3554.843038888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,9,9,False,,,,,,,,0,,,农林牧渔,1.119441587068332,1.119441587068332,2,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-01-17,现金,0.0,0.0,3541.666,3598.7244,180,3555.268327777778,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,10,10,False,,,,,,,,0,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-01-18,现金,0.0,0.0,3569.914,3597.54,180,3555.800261111111,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,11,11,False,,,,,,,,0,,,大数据,1.1558118859279185,1.1558118859279185,3,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-01-19,现金,0.0,0.0,3558.18,3594.1927499999997,180,3556.450338888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,12,12,False,,,,,,,,0,,,大数据,1.139083086851304,1.139083086851304,3,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-01-20,现金,0.0,0.0,3555.063,3590.815,180,3557.0750722222224,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,13,13,False,,,,,,,,0,,,云计算,1.1198024416769563,1.1198024416769563,1,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-01-21,现金,0.0,0.0,3522.568,3584.7764500000003,180,3557.4389611111114,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,14,14,False,,,,,,,,0,,,航空机场,1.1961637230753106,1.1961637230753106,4,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-01-24,现金,0.0,0.0,3524.105,3580.079,180,3557.7123166666665,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,15,15,False,,,,,,,,0,,,航空机场,1.1713027713027717,1.1713027713027717,4,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-01-25,现金,0.0,0.0,3433.061,3570.9333500000002,180,3557.635677777778,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,16,16,False,,,,,,,,0,,,大数据,1.1381110475100171,1.1381110475100171,3,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-01-26,现金,0.0,0.0,3455.668,3562.2111500000005,180,3557.715594444445,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,17,17,False,,,,,,,,0,,,钢铁,1.1211545108883512,1.1211545108883512,4,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-01-27,现金,0.0,0.0,3394.247,3552.0735,180,3557.578777777778,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,18,18,False,,,,,,,,0,,,建筑装饰,1.11665257819104,1.11665257819104,1,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-01-28,现金,0.0,0.0,3361.44,3539.1860499999993,180,3557.20905,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,19,19,False,,,,,,,,0,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-02-07,现金,0.0,0.0,3429.581,3528.67635,180,3557.1409166666667,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,20,20,False,,,,,,,,0,,,航空机场,1.1217923604309503,1.1217923604309503,1,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-02-08,现金,0.0,0.0,3452.629,3519.69135,180,3557.0846833333335,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,21,21,False,,,,,,,,0,,,建筑装饰,1.1611767143153096,1.1611767143153096,2,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
2022-02-09,现金,0.0,0.0,3479.946,3513.9298499999995,180,3557.364738888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,22,22,False,,,,,,,,0,,,建筑装饰,1.1614997905320488,1.1614997905320488,2,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,1255080.9817069077
