date,nav,cash,position,exposure,cost,stale_mark,delayed,daily_return,cumulative_return,drawdown,codes
2022-10-31,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-01,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-02,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-03,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-04,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-07,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-08,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-09,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-10,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-11,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-14,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-15,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-16,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-17,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-18,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-21,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-22,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-23,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-24,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-25,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-28,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-29,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-11-30,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-01,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-02,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-05,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-06,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-07,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-08,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-09,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-12,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-13,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-14,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-15,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-16,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-19,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-20,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-21,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-22,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-23,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-26,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-27,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-28,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-29,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2022-12-30,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2023-01-03,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2023-01-04,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2023-01-05,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2023-01-06,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2023-01-09,1120496.285217596,1120496.285217596,现金,0.0,0.0,False,False,0.0,0.8674938086959934,-0.18030461546358645,
2023-01-10,1119563.2723363687,0.0,网络安全,1.0,895.6804837870474,False,False,-0.0008326782458240034,0.8659387872272812,-0.1809871579784923,002212 / 300369 / 300454 / 002439 / 688561
2023-01-11,1077116.1388769082,0.0,网络安全,1.0,0.0,False,False,-0.03791401031839792,0.7951935647948472,-0.21203921932179615,002212 / 300369 / 300454 / 002439 / 688561
2023-01-12,1082995.0818940317,0.0,网络安全,1.0,0.0,False,False,0.005458040043159418,0.8049918031567196,-0.20773849782841536,002212 / 300369 / 300454 / 002439 / 688561
2023-01-13,1081785.0053991918,0.0,网络安全,1.0,0.0,False,False,-0.0011173425577554186,0.8029750089986529,-0.20862372532166285,002212 / 300369 / 300454 / 002439 / 688561
2023-01-16,1134079.1299202219,0.0,网络安全,1.0,0.0,False,False,0.04834058917440154,0.8901318832003697,-0.170368129945069,002212 / 300369 / 300454 / 002439 / 688561
2023-01-17,1136013.248722213,0.0,网络安全,1.0,0.0,False,False,0.0017054531301772258,0.8933554145370217,-0.1689532316753889,002212 / 300369 / 300454 / 002439 / 688561
2023-01-18,1197794.7878709128,0.0,网络安全,1.0,0.0,False,False,0.05438452343596478,0.9963246464515214,-0.12375714922705627,002212 / 300369 / 300454 / 002439 / 688561
2023-01-19,1231516.5420536487,0.0,网络安全,1.0,0.0,False,False,0.028153198297578674,1.0525275700894148,-0.09908811049240995,002212 / 300369 / 300454 / 002439 / 688561
2023-01-20,1227776.4613366718,0.0,网络安全,1.0,0.0,False,False,-0.003036971562509483,1.0462941022277863,-0.1018241542811712,002212 / 300369 / 300454 / 002439 / 688561
2023-01-30,1264607.0664919598,0.0,网络安全,1.0,0.0,False,False,0.02999781011861935,1.1076784441532666,-0.07488084580816734,002212 / 300369 / 300454 / 002439 / 688561
2023-01-31,1226196.6498593623,0.0,网络安全,1.0,0.0,False,False,-0.030373400284049223,1.0436610830989372,-0.10297986018887695,002212 / 300369 / 300454 / 002439 / 688561
2023-02-01,1250006.9611453952,0.0,网络安全,1.0,0.0,False,False,0.019418020175445694,1.0833449352423252,-0.08556150501624349,002212 / 300369 / 300454 / 002439 / 688561
2023-02-02,1226073.808429394,0.0,网络安全,1.0,0.0,False,False,-0.019146415548015105,1.0434563473823233,-0.10306972443430396,002212 / 300369 / 300454 / 002439 / 688561
2023-02-03,1241961.7936636624,0.0,网络安全,1.0,0.0,False,False,0.012958424790609602,1.0699363227727705,-0.09144692091596529,002212 / 300369 / 300454 / 002439 / 688561
2023-02-06,1244631.036941943,0.0,网络安全,1.0,0.0,False,False,0.002149215291403328,1.074385061569905,-0.08949424474534629,002212 / 300369 / 300454 / 002439 / 688561
2023-02-07,1223046.5375168598,0.0,网络安全,1.0,0.0,False,False,-0.017342086758591724,1.0384108958614329,-0.10528431454716958,002212 / 300369 / 300454 / 002439 / 688561
2023-02-08,1199458.1898961791,0.0,AIGC,1.0,2565.8875391587276,False,False,-0.01928654952784703,0.9990969831602985,-0.12254029292799717,688111 / 002230 / 300364 / 300624 / 002315
2023-02-09,1210315.3764609538,0.0,AIGC,1.0,0.0,False,False,0.00905174240855744,1.0171922941015898,-0.11459775368569325,688111 / 002230 / 300364 / 300624 / 002315
2023-02-10,1206222.086283733,0.0,AIGC,1.0,0.0,False,False,-0.0033820029529740836,1.0103701438062216,-0.1175921866972981,688111 / 002230 / 300364 / 300624 / 002315
2023-02-13,1211634.7528852746,0.0,AIGC,1.0,0.0,False,False,0.0044872885873095125,1.0193912548087911,-0.11363256818731216,688111 / 002230 / 300364 / 300624 / 002315
2023-02-14,1226399.973586172,0.0,CPO,1.0,2610.4404859560186,False,False,0.012186197751209216,1.0439999559769535,-0.10283111938301126,300308 / 300502 / 300394 / 002281 / 603083
2023-02-15,1253397.533870021,0.0,CPO,1.0,0.0,False,False,0.022013666719923553,1.0889958897833685,-0.08308114265362199,300308 / 300502 / 300394 / 002281 / 603083
2023-02-16,1195025.4436588841,0.0,CPO,1.0,0.0,False,False,-0.04657109068254339,0.991709072764807,-0.12578305390763422,300308 / 300502 / 300394 / 002281 / 603083
2023-02-17,1163268.1976534007,0.0,CPO,1.0,0.0,False,False,-0.026574535441061697,0.9387803294223345,-0.1490149631247425,300308 / 300502 / 300394 / 002281 / 603083
2023-02-20,1198509.0619961289,0.0,CPO,1.0,0.0,False,False,0.030294702815582664,0.9975151033268814,-0.12323462433209897,300308 / 300502 / 300394 / 002281 / 603083
2023-02-21,1190835.0468321526,0.0,CPO,1.0,0.0,False,False,-0.006402967993579534,0.9847250780535877,-0.12884852497037924,300308 / 300502 / 300394 / 002281 / 603083
2023-02-22,1192274.660955878,0.0,CPO,1.0,0.0,False,False,0.001208911450460759,0.9871244349264634,-0.1277953799771302,300308 / 300502 / 300394 / 002281 / 603083
2023-02-23,1186417.4967147897,0.0,CPO,1.0,0.0,False,False,-0.004912596428403915,0.9773624945246495,-0.13208016927829191,300308 / 300502 / 300394 / 002281 / 603083
2023-02-24,1250314.57114187,0.0,CPO,1.0,0.0,False,False,0.0538571578757161,1.0838576185697835,-0.08533647393164812,300308 / 300502 / 300394 / 002281 / 603083
2023-02-27,1238980.731382952,0.0,CPO,1.0,0.0,False,False,-0.009064790589912941,1.0649678856382536,-0.09362770725568914,300308 / 300502 / 300394 / 002281 / 603083
2023-02-28,1281974.3350256516,0.0,CPO,1.0,0.0,False,False,0.03470078472867777,1.1366238917094194,-0.06217587744113062,300308 / 300502 / 300394 / 002281 / 603083
2023-03-01,1325514.573783208,0.0,CPO,1.0,0.0,False,False,0.033963424670810705,1.2091909563053465,-0.03032415850013337,300308 / 300502 / 300394 / 002281 / 603083
2023-03-02,1383256.6727204812,0.0,CPO,1.0,0.0,False,False,0.043562024951916634,1.3054277878674685,0.0,300308 / 300502 / 300394 / 002281 / 603083
2023-03-03,1336516.1449397914,0.0,CPO,1.0,0.0,False,False,-0.033790205897770376,1.2275269082329858,-0.033790205897770376,300308 / 300502 / 300394 / 002281 / 603083
2023-03-06,1315069.1487111656,0.0,CPO,1.0,0.0,False,False,-0.016046941378019763,1.1917819145186095,-0.04929491782259732,300308 / 300502 / 300394 / 002281 / 603083
2023-03-07,1271830.3076115414,0.0,CPO,1.0,0.0,False,False,-0.032879519029094806,1.1197171793525689,-0.08055364366310636,300308 / 300502 / 300394 / 002281 / 603083
2023-03-08,1291772.2056975404,0.0,CPO,1.0,0.0,False,False,0.015679684598371768,1.1529536761625674,-0.06613701479062184,300308 / 300502 / 300394 / 002281 / 603083
2023-03-09,1316389.2843323185,0.0,商业航天,1.0,2698.2358180657175,False,False,0.019056826370935198,1.1939821405538642,-0.04834055002724347,600118 / 601698 / 600879 / 002465 / 300045
2023-03-10,1325390.7195975517,0.0,商业航天,1.0,0.0,False,False,0.006837973669619135,1.208984532662586,-0.041833127765885436,600118 / 601698 / 600879 / 002465 / 300045
2023-03-13,1382364.006031943,0.0,商业航天,1.0,0.0,False,False,0.04298603090543063,1.3039400100532386,-0.000645336983470024,600118 / 601698 / 600879 / 002465 / 300045
2023-03-14,1398017.4412729363,0.0,商业航天,1.0,0.0,False,False,0.011323671024917825,1.3300290687882272,0.0,600118 / 601698 / 600879 / 002465 / 300045
2023-03-15,1413844.1161656177,0.0,商业航天,1.0,0.0,False,False,0.011320799315830188,1.3564068602760293,0.0,600118 / 601698 / 600879 / 002465 / 300045
2023-03-16,1399977.7076415294,0.0,商业航天,1.0,0.0,False,False,-0.009807593613427756,1.333296179402549,-0.009807593613427756,600118 / 601698 / 600879 / 002465 / 300045
2023-03-17,1441281.1700374882,0.0,商业航天,1.0,0.0,False,False,0.029502942918670172,1.4021352833958138,0.0,600118 / 601698 / 600879 / 002465 / 300045
2023-03-20,1391699.8338142142,0.0,商业航天,1.0,0.0,False,False,-0.03440087697946148,1.3194997230236902,-0.03440087697946148,600118 / 601698 / 600879 / 002465 / 300045
2023-03-21,1381502.2148000242,0.0,商业航天,1.0,0.0,False,False,-0.007327455796442561,1.3025036913333734,-0.04147626187047815,600118 / 601698 / 600879 / 002465 / 300045
2023-03-22,1402733.1189478885,0.0,商业航天,1.0,0.0,False,False,0.015367984155521208,1.3378885315798144,-0.02674568425021262,600118 / 601698 / 600879 / 002465 / 300045
2023-03-23,1473216.21325151,0.0,商业航天,1.0,0.0,False,False,0.05024697381957233,1.4553603554191832,0.0,600118 / 601698 / 600879 / 002465 / 300045
2023-03-24,1517994.7199527484,0.0,CPO,1.0,3099.766564900865,False,False,0.03039506781045298,1.5299911999212474,0.0,300308 / 300502 / 300394 / 002281 / 603083
2023-03-27,1611693.1941539948,0.0,CPO,1.0,0.0,False,False,0.0617251647648438,1.686155323589991,0.0,300308 / 300502 / 300394 / 002281 / 603083
2023-03-28,1576669.3793941396,0.0,CPO,1.0,0.0,False,False,-0.02173106822495441,1.6277822989902329,-0.02173106822495441,300308 / 300502 / 300394 / 002281 / 603083
2023-03-29,1659989.0115491978,0.0,CPO,1.0,0.0,False,False,0.052845341733645634,1.7666483525819965,0.0,300308 / 300502 / 300394 / 002281 / 603083
2023-03-30,1658140.614513667,0.0,CPO,1.0,0.0,False,False,-0.0011134995609433096,1.763567690856112,-0.0011134995609433096,300308 / 300502 / 300394 / 002281 / 603083
2023-03-31,1718432.334102671,0.0,CPO,1.0,0.0,False,False,0.03636104143476837,1.8640538901711183,0.0,300308 / 300502 / 300394 / 002281 / 603083
2023-04-03,1954290.900885925,0.0,CPO,1.0,0.0,False,False,0.13725216995897283,2.2571515014765415,0.0,300308 / 300502 / 300394 / 002281 / 603083
2023-04-04,1975312.4789961828,1975312.4789961828,现金,0.0,2571.248846195091,False,False,0.010756626918095202,2.292187464993638,0.0,
2023-04-06,2069150.7204869818,0.0,CPO,1.0,1578.9867937619367,False,False,0.047505517475638026,2.4485845341449695,0.0,300308 / 300502 / 300394 / 002281 / 603083
2023-04-07,2159365.93288225,0.0,CPO,1.0,0.0,False,False,0.043600116464225236,2.5989432214704165,0.0,300308 / 300502 / 300394 / 002281 / 603083
2023-04-10,2105247.406865409,0.0,CPO,1.0,0.0,False,False,-0.025062230163372612,2.5087456781090154,-0.025062230163372612,300308 / 300502 / 300394 / 002281 / 603083
2023-04-11,2088886.6672788714,0.0,CPO,1.0,0.0,False,False,-0.007771409447262068,2.481477778798119,-0.03263887075837357,300308 / 300502 / 300394 / 002281 / 603083
2023-04-12,2126533.8910046034,0.0,CPO,1.0,0.0,False,False,0.018022626270468578,2.544223151674339,-0.015204482657473095,300308 / 300502 / 300394 / 002281 / 603083
2023-04-13,1993486.2579671082,0.0,CPO,1.0,0.0,False,False,-0.06256548912777571,2.322477096611847,-0.07681869589084933,300308 / 300502 / 300394 / 002281 / 603083
2023-04-14,2026005.7221900658,0.0,CPO,1.0,0.0,False,False,0.01631286099565088,2.3766762036501095,-0.06175896760313304,300308 / 300502 / 300394 / 002281 / 603083
2023-04-17,1982616.414519884,0.0,CPO,1.0,0.0,False,False,-0.021416182192851352,2.3043606908664733,-0.08185250849375336,300308 / 300502 / 300394 / 002281 / 603083
2023-04-18,2219493.3602637183,0.0,CPO,1.0,0.0,False,False,0.11947694168627021,2.6991556004395303,0.0,300308 / 300502 / 300394 / 002281 / 603083
2023-04-19,2251723.9089021217,2251723.9089021217,现金,0.0,2931.0514484557502,False,False,0.014521579210569735,2.7528731815035363,0.0,
2023-04-20,2392754.27876554,0.0,CPO,1.0,1799.9391757810727,False,False,0.06263217675393462,2.987923797942567,0.0,300308 / 300502 / 300394 / 002281 / 603083
2023-04-21,2261886.8534483407,0.0,CPO,1.0,0.0,False,False,-0.054693215462440214,2.769811422413901,-0.054693215462440214,300308 / 300502 / 300394 / 002281 / 603083
2023-04-24,2357126.882343252,0.0,CPO,1.0,0.0,False,False,0.04210645141233038,2.9285448039054205,-0.014889701269563127,300308 / 300502 / 300394 / 002281 / 603083
2023-04-25,2256066.3241950106,0.0,CPO,1.0,0.0,False,False,-0.04287446675241169,2.7601105403250177,-0.05712578001993962,300308 / 300502 / 300394 / 002281 / 603083
2023-04-26,2227824.515625164,0.0,CPO,1.0,0.0,False,False,-0.01251816414569451,2.713040859375273,-0.06892883427439367,300308 / 300502 / 300394 / 002281 / 603083
2023-04-27,2071539.710205621,0.0,CPO,1.0,0.0,False,False,-0.07015130874241537,2.4525661836760353,-0.13424469508237125,300308 / 300502 / 300394 / 002281 / 603083
2023-04-28,2073090.2214262446,2073090.2214262446,现金,0.0,2698.525370836205,False,False,0.0007484824997487927,2.455150369043741,-0.13359669238757577,
2023-05-04,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-05-05,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-05-08,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-05-09,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-05-10,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-05-11,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-05-12,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-05-15,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-05-16,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-05-17,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-05-18,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-05-19,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-05-22,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-05-23,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-05-24,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-05-25,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-05-26,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-05-29,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-05-30,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-05-31,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-06-01,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-06-02,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-06-05,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-06-06,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-06-07,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-06-08,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-06-09,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-06-12,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-06-13,2073090.2214262446,2073090.2214262446,现金,0.0,0.0,False,False,0.0,2.455150369043741,-0.13359669238757577,
2023-06-14,2229162.928942403,0.0,CPO,1.0,1657.1464599730175,False,False,0.07528505315546918,2.715271548237338,-0.06836947331990006,300308 / 300502 / 300394 / 002281 / 603083
2023-06-15,2268904.5501707904,0.0,CPO,1.0,0.0,False,False,0.017828046892580662,2.781507583617984,-0.051760320603687626,300308 / 300502 / 300394 / 002281 / 603083
2023-06-16,2420323.798471204,0.0,CPO,1.0,0.0,False,False,0.06673672027719957,3.033872997452007,0.0,300308 / 300502 / 300394 / 002281 / 603083
2023-06-19,2615235.9638673337,0.0,CPO,1.0,0.0,False,False,0.08053144191667494,3.358726606445556,0.0,300308 / 300502 / 300394 / 002281 / 603083
2023-06-20,2708959.7085507354,0.0,CPO,1.0,0.0,False,False,0.035837586351024964,3.514932847584559,0.0,300308 / 300502 / 300394 / 002281 / 603083
2023-06-21,2489140.7257925356,0.0,CPO,1.0,0.0,False,False,-0.08114516508471825,3.148567876320893,-0.08114516508471825,300308 / 300502 / 300394 / 002281 / 603083
2023-06-26,2289577.2595266853,0.0,CPO,1.0,0.0,False,False,-0.08017363751192086,2.8159620992111423,-0.154813099545292,300308 / 300502 / 300394 / 002281 / 603083
2023-06-27,2247543.4623352694,0.0,CPO,1.0,0.0,False,False,-0.01835875903139661,2.7459057705587826,-0.170329682187233,300308 / 300502 / 300394 / 002281 / 603083
2023-06-28,2158387.3959315415,2158387.3959315415,现金,0.0,2809.556037559831,False,False,-0.039668227955463875,2.597312326552569,-0.20324123348211198,
2023-06-29,2158387.3959315415,2158387.3959315415,现金,0.0,0.0,False,False,0.0,2.597312326552569,-0.20324123348211198,
2023-06-30,2158387.3959315415,2158387.3959315415,现金,0.0,0.0,False,False,0.0,2.597312326552569,-0.20324123348211198,
2023-07-03,2158387.3959315415,2158387.3959315415,现金,0.0,0.0,False,False,0.0,2.597312326552569,-0.20324123348211198,
2023-07-04,2158387.3959315415,2158387.3959315415,现金,0.0,0.0,False,False,0.0,2.597312326552569,-0.20324123348211198,
2023-07-05,2158387.3959315415,2158387.3959315415,现金,0.0,0.0,False,False,0.0,2.597312326552569,-0.20324123348211198,
2023-07-06,2220968.590294315,0.0,汽车零部件,1.0,1725.329653022815,False,False,0.02899442170610156,2.701614317157192,-0.18013967380765894,601689 / 002920 / 603596 / 002472 / 002906
2023-07-07,2175968.2913174303,0.0,汽车零部件,1.0,0.0,False,False,-0.02026156478463359,2.626613818862384,-0.19675132692115593,601689 / 002920 / 603596 / 002472 / 002906
2023-07-10,2154315.102492565,0.0,汽车零部件,1.0,0.0,False,False,-0.009951058988895367,2.5905251708209414,-0.20474450184971538,601689 / 002920 / 603596 / 002472 / 002906
2023-07-11,2268367.8331284975,0.0,汽车零部件,1.0,0.0,False,False,0.05294152675436026,2.7806130552141624,-0.1626424616178399,601689 / 002920 / 603596 / 002472 / 002906
2023-07-12,2191338.2280970193,0.0,汽车零部件,1.0,0.0,False,False,-0.03395816318081013,2.652230380161699,-0.1910775855469028,601689 / 002920 / 603596 / 002472 / 002906
2023-07-13,2179031.4956885204,0.0,汽车零部件,1.0,0.0,False,False,-0.005616080735827866,2.631719159480867,-0.19562055913549226,601689 / 002920 / 603596 / 002472 / 002906
2023-07-14,2135332.1459187474,0.0,汽车零部件,1.0,0.0,False,False,-0.02005448285453304,2.558886909864579,-0.21175197284084846,601689 / 002920 / 603596 / 002472 / 002906
2023-07-17,2101085.387307305,0.0,汽车零部件,1.0,0.0,False,False,-0.01603814126851333,2.5018089788455082,-0.22439400605505377,601689 / 002920 / 603596 / 002472 / 002906
2023-07-18,2086984.0712732996,2086984.0712732996,现金,0.0,2716.61088680814,False,False,-0.006711443580156962,2.478306785455499,-0.22959944192384685,
2023-07-19,2086984.0712732996,2086984.0712732996,现金,0.0,0.0,False,False,0.0,2.478306785455499,-0.22959944192384685,
2023-07-20,2086984.0712732996,2086984.0712732996,现金,0.0,0.0,False,False,0.0,2.478306785455499,-0.22959944192384685,
2023-07-21,2086984.0712732996,2086984.0712732996,现金,0.0,0.0,False,False,0.0,2.478306785455499,-0.22959944192384685,
2023-07-24,2086984.0712732996,2086984.0712732996,现金,0.0,0.0,False,False,0.0,2.478306785455499,-0.22959944192384685,
2023-07-25,2086984.0712732996,2086984.0712732996,现金,0.0,0.0,False,False,0.0,2.478306785455499,-0.22959944192384685,
2023-07-26,2092774.505169681,0.0,有色金属,1.0,1668.2526548947242,False,False,0.002774546282400925,2.487957508616135,-0.227461929919477,601600 / 603993 / 601899 / 000630 / 000060
2023-07-27,2076072.2362181607,0.0,有色金属,1.0,0.0,False,False,-0.007980921456306689,2.4601203936969345,-0.23362749557879647,601600 / 603993 / 601899 / 000630 / 000060
2023-07-28,2098210.126569382,0.0,有色金属,1.0,0.0,False,False,0.010663352635334356,2.4970168776156365,-0.22545539531412895,601600 / 603993 / 601899 / 000630 / 000060
2023-07-31,2134871.5601586364,0.0,有色金属,1.0,0.0,False,False,0.017472717877497157,2.558119266931061,-0.21192199595291505,601600 / 603993 / 601899 / 000630 / 000060
2023-08-01,2143992.554010412,0.0,证券,1.0,4530.9102167086085,False,False,0.004272385290990499,2.573320923350687,-0.20855502308027118,600030 / 601066 / 601211 / 601688 / 601881
2023-08-02,2145403.6555858376,0.0,证券,1.0,0.0,False,False,0.0006581653340100857,2.5756727593097293,-0.20803412143268618,600030 / 601066 / 601211 / 601688 / 601881
