date,open,close
2008-07-17,2747.951,2684.778
2008-07-18,2711.742,2778.367
2008-07-21,2759.883,2861.418
2008-07-22,2852.442,2846.117
2008-07-23,2870.934,2837.849
2008-07-24,2861.81,2910.292
2008-07-25,2875.77,2865.101
2008-07-28,2883.761,2903.012
2008-07-29,2868.008,2850.311
2008-07-30,2884.586,2836.668
2008-07-31,2844.651,2775.717
2008-08-01,2751.02,2801.817
2008-08-04,2782.985,2741.74
2008-08-05,2751.2,2690.746
2008-08-06,2711.602,2719.368
2008-08-07,2717.502,2727.577
2008-08-08,2724.43,2605.719
2008-08-11,2595.895,2470.074
2008-08-12,2445.216,2457.198
2008-08-13,2440.525,2446.297
2008-08-14,2432.197,2437.082
2008-08-15,2434.408,2450.61
2008-08-18,2451.778,2319.868
2008-08-19,2297.245,2344.469
2008-08-20,2332.484,2523.282
2008-08-21,2484.485,2431.716
2008-08-22,2414.459,2405.226
2008-08-25,2408.095,2413.374
2008-08-26,2384.946,2350.084
2008-08-27,2343.882,2342.147
2008-08-28,2341.956,2350.143
2008-08-29,2361.046,2397.369
2008-09-01,2380.468,2325.135
2008-09-02,2312.102,2304.891
2008-09-03,2301.941,2276.672
2008-09-04,2270.524,2277.411
2008-09-05,2224.527,2202.446
2008-09-08,2210.344,2143.421
2008-09-09,2152.277,2145.779
2008-09-10,2131.8,2150.759
2008-09-11,2143.4,2078.981
2008-09-12,2077.55,2079.673
2008-09-16,2049.813,1986.636
2008-09-17,1971.944,1929.047
2008-09-18,1876.122,1895.837
2008-09-19,2067.643,2075.091
2008-09-22,2241.723,2236.41
2008-09-23,2209.122,2201.51
2008-09-24,2133.098,2216.811
2008-09-25,2214.584,2297.501
2008-09-26,2304.119,2293.784
2008-10-06,2267.394,2173.738
2008-10-07,2101.093,2157.839
2008-10-08,2095.911,2092.224
2008-10-09,2125.567,2074.583
2008-10-10,1995.957,2000.572
2008-10-13,1978.56,2073.568
2008-10-14,2139.065,2017.321
2008-10-15,1995.885,1994.667
2008-10-16,1916.133,1909.941
2008-10-17,1921.842,1930.651
2008-10-20,1924.177,1974.006
2008-10-21,1978.674,1958.529
2008-10-22,1932.677,1895.822
2008-10-23,1851.259,1875.561
2008-10-24,1875.631,1839.621
2008-10-27,1809.225,1723.351
2008-10-28,1671.396,1771.821
2008-10-29,1786.2,1719.812
2008-10-30,1732.772,1763.607
2008-10-31,1754.206,1728.786
2008-11-03,1713.763,1719.774
2008-11-04,1707.925,1706.703
2008-11-05,1716.219,1760.609
2008-11-06,1720.421,1717.722
2008-11-07,1686.524,1747.713
2008-11-10,1782.305,1874.801
2008-11-11,1872.067,1843.607
2008-11-12,1820.439,1859.11
2008-11-13,1837.274,1927.613
2008-11-14,1943.964,1986.438
2008-11-17,1981.264,2030.485
2008-11-18,2020.986,1902.43
2008-11-19,1889.351,2017.474
2008-11-20,1977.208,1983.76
2008-11-21,1932.596,1969.389
2008-11-24,1961.206,1897.06
2008-11-25,1925.248,1888.715
2008-11-26,1890.333,1897.884
2008-11-27,2012.686,1917.861
2008-11-28,1901.675,1871.156
2008-12-01,1865.743,1894.615
2008-12-02,1856.97,1889.638
2008-12-03,1903.429,1965.414
2008-12-04,1992.72,2001.504
2008-12-05,1984.258,2018.656
2008-12-08,2049.162,2090.773
2008-12-09,2100.772,2037.74
2008-12-10,2025.027,2079.117
2008-12-11,2072.577,2031.681
2008-12-12,2014.58,1954.215
2008-12-15,1977.028,1964.374
2008-12-16,1948.859,1975.006
2008-12-17,1983.836,1976.819
2008-12-18,1978.974,2015.694
2008-12-19,2006.208,2018.463
2008-12-22,2016.454,1987.755
2008-12-23,1990.049,1897.225
2008-12-24,1873.577,1863.8
2008-12-25,1865.721,1852.419
2008-12-26,1852.911,1851.518
2008-12-29,1846.304,1850.48
2008-12-30,1851.909,1832.91
2008-12-31,1834.949,1820.805
2009-01-05,1849.02,1880.716
2009-01-06,1878.827,1937.145
2009-01-07,1938.974,1924.012
2009-01-08,1890.242,1878.181
2009-01-09,1875.164,1904.861
2009-01-12,1897.703,1900.347
2009-01-13,1880.868,1863.367
2009-01-14,1862.31,1928.869
2009-01-15,1912.772,1920.206
2009-01-16,1928.922,1954.438
2009-01-19,1971.0,1986.672
2009-01-20,1981.147,1994.107
2009-01-21,1965.944,1985.016
2009-01-22,1996.086,2004.951
2009-01-23,2001.172,1990.657
2009-02-02,2008.134,2011.683
2009-02-03,2011.77,2060.808
2009-02-04,2068.086,2107.749
2009-02-05,2106.835,2098.018
2009-02-06,2102.078,2181.239
2009-02-09,2211.317,2224.714
2009-02-10,2218.489,2265.161
2009-02-11,2230.49,2260.82
2009-02-12,2265.789,2248.091
2009-02-13,2249.185,2320.792
2009-02-16,2338.758,2389.387
2009-02-17,2387.354,2319.441
2009-02-18,2271.26,2209.862
2009-02-19,2224.49,2227.125
2009-02-20,2234.365,2261.478
2009-02-23,2249.289,2305.777
2009-02-24,2273.755,2200.654
2009-02-25,2222.506,2206.574
2009-02-26,2201.672,2121.251
2009-02-27,2100.063,2082.852
2009-03-02,2066.229,2093.447
2009-03-03,2047.213,2071.431
2009-03-04,2076.616,2198.107
2009-03-05,2220.15,2221.076
2009-03-06,2180.788,2193.007
2009-03-09,2205.746,2118.748
2009-03-10,2097.139,2158.568
2009-03-11,2199.983,2139.025
2009-03-12,2127.726,2133.881
2009-03-13,2148.418,2128.848
2009-03-16,2122.408,2153.291
2009-03-17,2156.774,2218.326
2009-03-18,2227.981,2223.725
2009-03-19,2227.344,2265.759
2009-03-20,2272.437,2281.087
2009-03-23,2286.246,2325.48
2009-03-24,2359.679,2338.42
2009-03-25,2333.163,2291.555
2009-03-26,2296.047,2361.704
2009-03-27,2380.626,2374.438
2009-03-30,2377.964,2358.04
2009-03-31,2313.883,2373.213
2009-04-01,2380.979,2408.017
2009-04-02,2417.217,2425.291
2009-04-03,2446.124,2419.778
2009-04-07,2422.1,2439.182
2009-04-08,2429.879,2347.385
2009-04-09,2345.009,2379.876
2009-04-10,2400.014,2444.226
2009-04-13,2468.083,2513.701
2009-04-14,2512.009,2527.181
2009-04-15,2514.591,2536.056
2009-04-16,2542.336,2534.134
2009-04-17,2524.626,2503.935
2009-04-20,2500.173,2557.456
2009-04-21,2523.262,2535.828
2009-04-22,2548.105,2461.346
2009-04-23,2440.676,2463.954
2009-04-24,2477.156,2448.595
2009-04-27,2443.436,2405.348
2009-04-28,2382.884,2401.438
2009-04-29,2401.658,2468.192
2009-04-30,2477.928,2477.569
2009-05-04,2486.685,2559.911
2009-05-05,2577.429,2567.337
2009-05-06,2563.564,2592.52
2009-05-07,2612.123,2597.447
2009-05-08,2586.759,2625.645
2009-05-11,2646.287,2579.747
2009-05-12,2562.363,2618.172
2009-05-13,2629.031,2663.766
2009-05-14,2631.445,2639.887
2009-05-15,2646.891,2645.263
2009-05-18,2632.569,2652.779
2009-05-19,2679.396,2676.682
2009-05-20,2680.547,2651.414
2009-05-21,2639.141,2610.622
2009-05-22,2595.988,2597.601
2009-05-25,2555.342,2610.01
2009-05-26,2615.006,2588.575
2009-05-27,2601.24,2632.93
2009-06-01,2668.4,2721.28
2009-06-02,2739.442,2724.302
2009-06-03,2722.266,2778.589
2009-06-04,2753.248,2767.244
2009-06-05,2783.859,2753.891
2009-06-08,2753.345,2768.336
2009-06-09,2766.51,2787.887
2009-06-10,2796.903,2816.247
2009-06-11,2812.279,2797.32
2009-06-12,2793.968,2743.762
2009-06-15,2743.031,2789.549
2009-06-16,2762.741,2776.022
2009-06-17,2771.521,2810.123
2009-06-18,2812.989,2853.903
2009-06-19,2861.177,2880.492
2009-06-22,2900.572,2896.302
2009-06-23,2853.491,2892.697
2009-06-24,2889.046,2922.299
2009-06-25,2926.62,2925.046
2009-06-26,2930.502,2928.211
2009-06-29,2930.313,2975.314
2009-06-30,2990.118,2959.362
2009-07-01,2950.169,3008.15
2009-07-02,3015.077,3060.254
2009-07-03,3035.814,3088.367
2009-07-06,3091.478,3124.667
2009-07-07,3118.268,3089.45
2009-07-08,3057.46,3080.774
2009-07-09,3073.518,3123.035
2009-07-10,3124.789,3113.932
2009-07-13,3098.956,3080.556
2009-07-14,3088.58,3145.157
2009-07-15,3156.625,3188.551
2009-07-16,3209.775,3183.742
2009-07-17,3181.063,3189.741
2009-07-20,3203.888,3266.92
2009-07-21,3275.667,3213.206
2009-07-22,3207.987,3296.615
2009-07-23,3301.103,3328.49
2009-07-24,3343.756,3372.603
2009-07-27,3377.716,3435.212
2009-07-28,3434.32,3438.371
2009-07-29,3419.991,3266.432
2009-07-30,3281.203,3321.56
2009-07-31,3354.679,3412.062
2009-08-03,3429.693,3462.59
2009-08-04,3477.112,3471.442
2009-08-05,3467.047,3428.501
2009-08-06,3401.479,3356.33
2009-08-07,3352.659,3260.69
2009-08-10,3287.759,3249.76
2009-08-11,3261.406,3264.726
2009-08-12,3255.985,3112.719
2009-08-13,3112.573,3140.56
2009-08-14,3138.146,3046.972
2009-08-17,2994.866,2870.63
2009-08-18,2845.335,2910.884
2009-08-19,2916.095,2785.584
2009-08-20,2798.37,2911.582
2009-08-21,2905.053,2960.771
2009-08-24,2982.192,2993.429
2009-08-25,2980.1,2915.803
2009-08-26,2889.735,2967.595
2009-08-27,2947.827,2946.395
2009-08-28,2938.423,2860.688
2009-08-31,2817.629,2667.745
2009-09-01,2649.168,2683.724
2009-09-02,2681.33,2714.974
2009-09-03,2722.305,2845.024
2009-09-04,2841.171,2861.609
2009-09-07,2877.622,2881.116
2009-09-08,2865.695,2930.475
2009-09-09,2944.174,2946.259
2009-09-10,2934.958,2924.883
2009-09-11,2917.193,2989.792
2009-09-14,2990.933,3026.741
2009-09-15,3029.097,3033.728
2009-09-16,3027.506,2999.71
2009-09-17,3015.586,3060.26
2009-09-18,3063.309,2962.667
2009-09-21,2937.926,2967.011
2009-09-22,2956.129,2897.553
2009-09-23,2897.808,2842.721
2009-09-24,2824.583,2853.554
2009-09-25,2836.699,2838.842
2009-09-28,2844.37,2763.525
2009-09-29,2763.764,2754.54
2009-09-30,2772.569,2779.426
2009-10-09,2840.131,2911.715
2009-10-12,2927.021,2894.483
2009-10-13,2889.788,2936.191
2009-10-14,2945.669,2970.532
2009-10-15,2994.89,2979.788
2009-10-16,2992.745,2976.633
2009-10-19,2974.644,3038.273
2009-10-20,3062.551,3084.454
2009-10-21,3080.52,3070.589
2009-10-22,3068.678,3051.412
2009-10-23,3057.387,3107.847
2009-10-26,3114.294,3109.566
2009-10-27,3086.091,3021.459
2009-10-28,3014.182,3031.329
2009-10-29,2975.199,2960.466
2009-10-30,3007.25,2995.848
2009-11-02,2933.817,3076.649
2009-11-03,3085.744,3114.227
2009-11-04,3119.313,3128.537
2009-11-05,3133.505,3155.053
2009-11-06,3176.137,3164.037
2009-11-09,3162.146,3175.585
2009-11-10,3203.171,3178.61
2009-11-11,3176.311,3175.192
2009-11-12,3181.457,3172.945
2009-11-13,3164.65,3187.647
2009-11-16,3206.428,3275.048
2009-11-17,3291.044,3282.889
2009-11-18,3287.265,3303.234
2009-11-19,3311.188,3320.612
2009-11-20,3309.376,3308.346
2009-11-23,3312.974,3338.663
2009-11-24,3352.22,3223.526
2009-11-25,3214.815,3290.165
2009-11-26,3296.014,3170.98
2009-11-27,3137.297,3096.265
2009-11-30,3114.29,3195.301
2009-12-01,3191.058,3235.363
2009-12-02,3252.979,3269.752
2009-12-03,3267.995,3264.628
2009-12-04,3256.614,3317.044
2009-12-07,3313.06,3331.897
2009-12-08,3330.326,3296.664
2009-12-09,3258.003,3239.568
2009-12-10,3258.354,3254.264
2009-12-11,3260.448,3247.318
2009-12-14,3246.951,3302.904
2009-12-15,3283.598,3274.46
2009-12-16,3262.862,3255.213
2009-12-17,3261.608,3179.078
2009-12-18,3154.815,3113.886
2009-12-21,3108.067,3122.973
2009-12-22,3126.615,3050.52
2009-12-23,3048.199,3073.777
2009-12-24,3080.874,3153.41
2009-12-25,3149.226,3141.353
2009-12-28,3148.86,3188.785
2009-12-29,3190.172,3211.761
2009-12-30,3211.828,3262.6
2009-12-31,3264.998,3277.139
2010-01-04,3289.75,3243.76
2010-01-05,3254.468,3282.179
2010-01-06,3277.517,3254.215
2010-01-07,3253.991,3192.776
2010-01-08,3177.259,3195.997
2010-01-11,3301.611,3212.75
2010-01-12,3205.705,3273.966
2010-01-13,3204.976,3172.658
2010-01-14,3183.381,3215.55
2010-01-15,3217.19,3224.152
2010-01-18,3213.637,3237.098
2010-01-19,3242.216,3246.874
2010-01-20,3252.037,3151.85
2010-01-21,3154.189,3158.863
2010-01-22,3118.724,3128.588
2010-01-25,3103.32,3094.411
2010-01-26,3094.848,3019.394
2010-01-27,3020.54,2986.607
2010-01-28,2985.214,2994.143
2010-01-29,2979.743,2989.292
2010-02-01,2981.374,2941.36
2010-02-02,2955.753,2934.713
2010-02-03,2945.034,3003.835
2010-02-04,2983.05,2995.308
2010-02-05,2936.197,2939.402
2010-02-08,2936.452,2935.174
2010-02-09,2932.09,2948.842
2010-02-10,2967.138,2982.5
2010-02-11,2985.082,2985.499
2010-02-12,2996.088,3018.133
2010-02-22,3016.703,3003.398
2010-02-23,2998.907,2982.575
2010-02-24,2964.984,3022.177
2010-02-25,3026.656,3060.618
2010-02-26,3053.498,3051.943
2010-03-01,3057.006,3087.842
2010-03-02,3089.706,3073.108
2010-03-03,3074.099,3097.005
2010-03-04,3098.069,3023.373
2010-03-05,3026.639,3031.065
2010-03-08,3036.415,3053.232
2010-03-09,3053.26,3069.141
2010-03-10,3067.15,3048.927
2010-03-11,3050.644,3051.282
2010-03-12,3051.474,3013.412
2010-03-15,3010.722,2976.939
2010-03-16,2974.487,2992.841
2010-03-17,2999.815,3050.479
2010-03-18,3053.158,3046.089
2010-03-19,3046.749,3067.75
2010-03-22,3069.66,3074.576
2010-03-23,3076.957,3053.125
2010-03-24,3058.928,3056.808
2010-03-25,3051.356,3019.176
2010-03-26,3017.215,3059.715
2010-03-29,3076.048,3123.798
2010-03-30,3123.832,3128.468
2010-03-31,3129.574,3109.105
2010-04-01,3111.935,3147.416
2010-04-02,3154.77,3157.957
2010-04-06,3170.612,3158.681
2010-04-07,3156.314,3148.222
2010-04-08,3143.451,3118.709
2010-04-09,3118.926,3145.347
2010-04-12,3151.888,3129.263
2010-04-13,3129.692,3161.251
2010-04-14,3161.551,3166.183
2010-04-15,3168.139,3164.966
2010-04-16,3159.672,3130.302
2010-04-19,3096.785,2980.297
2010-04-20,2980.081,2979.533
2010-04-21,2984.618,3033.278
2010-04-22,3021.289,2999.484
2010-04-23,2995.568,2983.537
2010-04-26,2988.077,2969.503
2010-04-27,2962.145,2907.928
2010-04-28,2883.167,2900.331
2010-04-29,2912.196,2868.432
2010-04-30,2867.649,2870.611
2010-05-04,2821.354,2835.277
2010-05-05,2804.514,2857.151
2010-05-06,2838.951,2739.702
2010-05-07,2685.992,2688.383
2010-05-10,2690.859,2698.757
2010-05-11,2745.604,2647.574
2010-05-12,2628.019,2655.714
2010-05-13,2653.579,2710.507
2010-05-14,2692.096,2696.629
2010-05-17,2663.882,2559.931
2010-05-18,2555.141,2594.783
2010-05-19,2581.63,2587.807
2010-05-20,2571.54,2555.94
2010-05-21,2492.575,2583.522
2010-05-24,2596.318,2673.423
2010-05-25,2654.359,2622.63
2010-05-26,2620.853,2625.793
2010-05-27,2615.105,2655.918
2010-05-28,2680.403,2655.767
2010-05-31,2647.868,2592.147
2010-06-01,2577.763,2568.283
2010-06-02,2548.542,2571.423
2010-06-03,2575.77,2552.656
2010-06-04,2536.231,2553.593
2010-06-07,2508.329,2511.729
2010-06-08,2510.084,2513.947
2010-06-09,2523.879,2583.87
2010-06-10,2561.549,2562.58
2010-06-11,2574.899,2569.942
2010-06-17,2588.965,2560.245
2010-06-18,2556.602,2513.222
2010-06-21,2517.292,2586.21
2010-06-22,2579.631,2588.698
2010-06-23,2576.343,2569.872
2010-06-24,2563.639,2566.745
2010-06-25,2556.54,2552.817
2010-06-28,2550.649,2535.278
2010-06-29,2534.496,2427.053
2010-06-30,2409.542,2398.37
2010-07-01,2393.947,2373.792
2010-07-02,2371.323,2382.901
2010-07-05,2358.757,2363.947
2010-07-06,2358.284,2409.424
2010-07-07,2407.665,2421.117
2010-07-08,2429.676,2415.15
2010-07-09,2416.58,2470.923
2010-07-12,2468.541,2490.718
2010-07-13,2468.69,2450.286
2010-07-14,2456.103,2470.44
2010-07-15,2465.989,2424.304
2010-07-16,2414.681,2424.271
2010-07-19,2399.58,2475.421
2010-07-20,2477.753,2528.73
2010-07-21,2529.619,2535.394
2010-07-22,2525.976,2562.406
2010-07-23,2566.851,2572.028
2010-07-26,2576.372,2588.683
2010-07-27,2581.59,2575.368
2010-07-28,2574.322,2633.663
2010-07-29,2635.048,2648.116
2010-07-30,2642.852,2637.503
2010-08-02,2635.807,2672.516
2010-08-03,2678.791,2627.002
2010-08-04,2620.499,2638.522
2010-08-05,2636.243,2620.757
2010-08-06,2618.713,2658.392
2010-08-09,2656.364,2672.533
2010-08-10,2672.793,2595.274
2010-08-11,2587.615,2607.497
2010-08-12,2584.919,2575.475
2010-08-13,2576.687,2606.7
2010-08-16,2603.792,2661.708
2010-08-17,2663.184,2671.893
2010-08-18,2674.501,2666.301
2010-08-19,2669.431,2687.979
2010-08-20,2677.019,2642.307
2010-08-23,2637.82,2639.366
2010-08-24,2636.532,2650.307
2010-08-25,2634.95,2596.58
2010-08-26,2604.882,2603.481
2010-08-27,2602.501,2610.742
2010-08-30,2622.266,2652.664
2010-08-31,2644.787,2638.798
2010-09-01,2641.053,2622.882
2010-09-02,2646.893,2655.776
2010-09-03,2658.129,2655.394
2010-09-06,2667.195,2696.25
2010-09-07,2698.218,2698.363
2010-09-08,2687.711,2695.291
2010-09-09,2698.638,2656.352
2010-09-10,2657.235,2663.209
2010-09-13,2665.655,2688.32
2010-09-14,2694.069,2688.522
2010-09-15,2688.386,2652.503
2010-09-16,2646.921,2602.465
2010-09-17,2607.551,2598.689
2010-09-20,2601.482,2588.713
2010-09-21,2593.763,2591.55
2010-09-27,2600.54,2627.967
2010-09-28,2625.326,2611.354
2010-09-29,2608.919,2610.678
2010-09-30,2599.715,2655.658
2010-10-08,2681.253,2738.744
2010-10-11,2755.026,2806.942
2010-10-12,2795.764,2841.407
2010-10-13,2842.138,2861.361
2010-10-14,2881.552,2879.636
2010-10-15,2863.738,2971.16
2010-10-18,2985.462,2955.227
2010-10-19,2949.63,3001.853
2010-10-20,2947.511,3003.951
2010-10-21,3009.225,2983.533
2010-10-22,2976.754,2975.043
2010-10-25,2979.706,3051.419
2010-10-26,3065.844,3041.543
2010-10-27,3031.645,2997.048
2010-10-28,2989.29,2992.579
2010-10-29,2993.296,2978.835
2010-11-01,2986.886,3054.021
2010-11-02,3061.631,3045.434
2010-11-03,3044.022,3030.988
2010-11-04,3035.366,3086.939
2010-11-05,3129.87,3129.497
2010-11-08,3140.395,3159.512
2010-11-09,3159.019,3135.0
2010-11-10,3120.44,3115.356
2010-11-11,3108.511,3147.744
2010-11-12,3121.922,2985.435
2010-11-15,2984.872,3014.413
2010-11-16,3007.643,2894.538
2010-11-17,2852.478,2838.857
2010-11-18,2855.605,2865.452
2010-11-19,2879.655,2888.566
2010-11-22,2861.606,2884.371
2010-11-23,2872.172,2828.282
2010-11-24,2794.864,2859.936
2010-11-25,2875.858,2898.261
2010-11-26,2890.287,2871.698
2010-11-29,2861.149,2866.356
2010-11-30,2863.412,2820.181
2010-12-01,2810.543,2823.449
2010-12-02,2860.464,2843.607
2010-12-03,2846.725,2842.431
2010-12-06,2850.382,2857.178
2010-12-07,2843.767,2875.861
2010-12-08,2868.733,2848.546
2010-12-09,2837.615,2810.949
2010-12-10,2798.736,2841.04
2010-12-13,2850.325,2922.954
2010-12-14,2928.3,2927.077
2010-12-15,2927.264,2911.414
2010-12-16,2908.865,2898.138
2010-12-17,2896.77,2893.74
2010-12-20,2901.47,2852.916
2010-12-21,2857.589,2904.115
2010-12-22,2910.731,2877.9
2010-12-23,2874.202,2855.22
2010-12-24,2841.346,2835.157
2010-12-27,2842.807,2781.402
2010-12-28,2768.031,2732.99
2010-12-29,2735.476,2751.527
2010-12-30,2751.973,2759.575
2010-12-31,2759.162,2808.077
2011-01-04,2825.329,2852.648
2011-01-05,2833.117,2838.593
2011-01-06,2838.435,2824.197
2011-01-07,2820.665,2838.801
2011-01-10,2832.622,2791.809
2011-01-11,2783.476,2804.047
2011-01-12,2811.785,2821.305
2011-01-13,2830.534,2827.713
2011-01-14,2817.048,2791.344
2011-01-17,2772.45,2706.66
2011-01-18,2696.147,2708.979
2011-01-19,2707.816,2758.097
2011-01-20,2752.799,2677.652
2011-01-21,2668.677,2715.294
2011-01-24,2716.524,2695.72
2011-01-25,2691.693,2677.432
2011-01-26,2677.172,2708.814
2011-01-27,2690.825,2749.15
2011-01-28,2741.314,2752.75
2011-01-31,2751.527,2790.694
2011-02-01,2795.071,2798.96
2011-02-09,2778.701,2774.065
2011-02-10,2769.646,2818.163
2011-02-11,2815.119,2827.328
2011-02-14,2828.571,2899.134
2011-02-15,2900.427,2899.237
2011-02-16,2893.682,2923.896
2011-02-17,2929.255,2926.964
2011-02-18,2924.23,2899.792
2011-02-21,2886.54,2932.246
2011-02-22,2941.318,2855.516
2011-02-23,2844.99,2862.634
2011-02-24,2861.393,2878.603
2011-02-25,2876.777,2878.565
2011-02-28,2880.17,2905.053
2011-03-01,2906.285,2918.92
2011-03-02,2905.514,2913.808
2011-03-03,2918.731,2902.978
2011-03-04,2902.19,2942.306
2011-03-07,2952.722,2996.211
2011-03-08,2996.727,2999.942
2011-03-09,3002.546,3002.154
2011-03-10,2995.768,2957.143
2011-03-11,2942.419,2933.796
2011-03-14,2923.982,2937.627
2011-03-15,2927.984,2896.256
2011-03-16,2894.252,2930.804
2011-03-17,2906.955,2897.298
2011-03-18,2920.806,2906.886
2011-03-21,2913.913,2909.137
2011-03-22,2917.687,2919.142
2011-03-23,2919.016,2948.477
2011-03-24,2949.85,2946.706
2011-03-25,2948.543,2977.814
2011-03-28,2985.356,2984.005
2011-03-29,2979.865,2958.077
2011-03-30,2955.453,2955.771
2011-03-31,2954.653,2928.111
2011-04-01,2932.481,2967.41
2011-04-06,2964.212,3001.36
2011-04-07,3003.204,3007.909
2011-04-08,3005.368,3030.021
2011-04-11,3037.91,3022.746
2011-04-12,3012.795,3021.369
2011-04-13,3006.83,3050.398
2011-04-14,3049.667,3042.635
2011-04-15,3036.345,3050.526
2011-04-18,3040.531,3057.329
2011-04-19,3038.807,2999.041
2011-04-20,3005.975,3007.037
2011-04-21,3021.77,3026.668
2011-04-22,3025.699,3010.517
2011-04-25,3003.031,2964.951
2011-04-26,2956.949,2938.981
2011-04-27,2946.327,2925.408
2011-04-28,2937.947,2887.044
2011-04-29,2886.629,2911.511
2011-05-03,2911.51,2932.188
2011-05-04,2916.845,2866.017
2011-05-05,2854.768,2872.404
2011-05-06,2842.765,2863.886
2011-05-09,2868.235,2872.46
2011-05-10,2876.98,2890.634
2011-05-11,2890.353,2883.42
2011-05-12,2864.976,2844.083
2011-05-13,2846.311,2871.031
2011-05-16,2864.377,2849.067
2011-05-17,2846.447,2852.773
2011-05-18,2846.725,2872.771
2011-05-19,2879.387,2859.574
2011-05-20,2858.311,2858.459
2011-05-23,2853.286,2774.569
2011-05-24,2766.059,2767.056
2011-05-25,2764.56,2741.741
2011-05-26,2755.394,2736.527
2011-05-27,2739.387,2709.947
2011-05-30,2704.485,2706.361
2011-05-31,2707.559,2743.472
2011-06-01,2737.057,2743.572
2011-06-02,2715.316,2705.181
2011-06-03,2701.773,2728.02
2011-06-07,2720.97,2744.3
2011-06-08,2742.043,2750.288
2011-06-09,2743.539,2703.345
2011-06-10,2696.13,2705.143
2011-06-13,2687.653,2700.379
2011-06-14,2696.223,2730.04
2011-06-15,2717.677,2705.431
2011-06-16,2685.632,2664.283
2011-06-17,2661.414,2642.818
2011-06-20,2635.834,2621.253
2011-06-21,2628.022,2646.483
2011-06-22,2648.534,2649.321
2011-06-23,2640.66,2688.249
2011-06-24,2678.052,2746.211
2011-06-27,2746.787,2758.23
2011-06-28,2759.713,2759.202
2011-06-29,2757.4,2728.483
2011-06-30,2729.992,2762.076
2011-07-01,2767.834,2759.362
2011-07-04,2770.94,2812.818
2011-07-05,2812.722,2816.355
2011-07-06,2811.815,2810.479
2011-07-07,2813.193,2794.267
2011-07-08,2797.026,2797.774
2011-07-11,2789.454,2802.692
2011-07-12,2783.722,2754.582
2011-07-13,2756.032,2795.476
2011-07-14,2798.212,2810.444
2011-07-15,2803.585,2820.169
2011-07-18,2821.358,2816.688
2011-07-19,2804.923,2796.983
2011-07-20,2810.436,2794.205
2011-07-21,2795.896,2765.894
2011-07-22,2769.863,2770.79
2011-07-25,2759.628,2688.746
2011-07-26,2685.754,2703.026
2011-07-27,2690.144,2723.492
2011-07-28,2701.771,2708.777
2011-07-29,2706.497,2701.729
2011-08-01,2697.575,2703.783
2011-08-02,2689.971,2679.259
2011-08-03,2659.118,2678.485
2011-08-04,2683.192,2684.039
2011-08-05,2620.277,2626.423
2011-08-08,2599.289,2526.816
2011-08-09,2468.032,2526.07
2011-08-10,2562.393,2549.176
2011-08-11,2508.857,2581.508
2011-08-12,2593.395,2593.173
2011-08-15,2598.138,2626.77
2011-08-16,2627.854,2608.166
2011-08-17,2603.961,2601.261
2011-08-18,2601.99,2559.472
2011-08-19,2519.645,2534.358
2011-08-22,2534.57,2515.863
2011-08-23,2524.877,2554.019
2011-08-24,2562.411,2541.091
2011-08-25,2546.402,2615.261
2011-08-26,2602.208,2612.188
2011-08-29,2595.466,2576.413
2011-08-30,2592.597,2566.595
2011-08-31,2566.529,2567.34
2011-09-01,2569.799,2556.042
2011-09-02,2551.556,2528.28
2011-09-05,2510.1,2478.739
2011-09-06,2465.565,2470.524
2011-09-07,2480.941,2516.09
2011-09-08,2523.962,2498.943
2011-09-09,2506.969,2497.753
2011-09-13,2467.73,2471.305
2011-09-14,2478.586,2484.827
2011-09-15,2482.859,2479.055
2011-09-16,2490.177,2482.343
2011-09-19,2469.6,2437.795
2011-09-20,2433.721,2447.755
2011-09-21,2450.116,2512.963
2011-09-22,2491.212,2443.057
2011-09-23,2411.833,2433.159
2011-09-26,2416.226,2393.183
2011-09-27,2410.991,2415.054
2011-09-28,2427.289,2392.062
2011-09-29,2378.423,2365.343
2011-09-30,2368.398,2359.22
2011-10-10,2363.078,2344.787
2011-10-11,2401.738,2348.516
2011-10-12,2335.488,2420.0
2011-10-13,2412.832,2438.79
2011-10-14,2429.885,2431.375
2011-10-17,2434.486,2440.402
2011-10-18,2423.282,2383.485
2011-10-19,2387.831,2377.512
2011-10-20,2365.909,2331.366
2011-10-21,2330.512,2317.275
2011-10-24,2322.02,2370.333
2011-10-25,2366.398,2409.672
2011-10-26,2398.187,2427.48
2011-10-27,2432.473,2435.614
2011-10-28,2462.085,2473.41
2011-10-31,2470.254,2468.25
2011-11-01,2450.331,2470.019
2011-11-02,2437.87,2504.108
2011-11-03,2510.842,2508.09
2011-11-04,2525.244,2528.294
2011-11-07,2518.898,2509.799
2011-11-08,2514.259,2503.836
2011-11-09,2512.587,2524.919
2011-11-10,2498.594,2479.536
2011-11-11,2483.957,2481.084
2011-11-14,2498.672,2528.714
2011-11-15,2525.948,2529.761
2011-11-16,2529.073,2466.959
2011-11-17,2467.704,2463.046
2011-11-18,2448.387,2416.562
2011-11-21,2416.732,2415.13
2011-11-22,2400.984,2412.625
2011-11-23,2415.197,2395.065
2011-11-24,2379.146,2397.554
2011-11-25,2393.327,2380.224
2011-11-28,2383.893,2383.034
2011-11-29,2398.994,2412.393
2011-11-30,2406.329,2333.414
2011-12-01,2392.485,2386.86
